"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
1390,true,"Laurent Gutierrez","古儒郎","Gutierrez, Laurent","古, 儒郎","Individual","[""Architect"",""建築師""]","Hong Kong, born Morocco, 1966","香港，1966年生於摩洛哥","Male","男性",1966,,"Hong Kong","香港"
1391,true,"Valerie Portefaix","林海華","Portefaix, Valerie","林, 海華","Individual","[""Architect"",""建築師""]","Hong Kong, born France, 1969","香港，1969年生於法國","Female","女性",1969,,"Hong Kong","香港"
1392,true,"Oki Sato","佐藤大","Sato, Oki","佐藤, 大","Individual","[""Designer"",""設計師""]","Japanese, born Canada, 1977","日本籍，1977年生於加拿大","Male","男性",1977,,"Japanese","日本籍"
1393,true,"Zoe Zenghelis","祖伊‧曾赫利斯","Zenghelis, Zoe","曾赫利斯, 祖伊","Individual","[""Architect"",""建築師""]","British, born Greece, 1937","英國籍，1937年生於希臘","Female","女性",1937,,"British","英國籍"
1397,true,"Aoshima Shoten","青島商店","Aoshima Shoten","青島商店","Organization","[""Manufacturer"",""製造商""]","established Japan, 1923","成立於日本","Not Applicable","不適用",1923,2000,"Japanese","日本籍"
1398,true,"Nichinan Spiral Co., Ltd.","日南 Spiral 株式會社","Nichinan Spiral Co., Ltd.","日南 Spiral 株式會社","Organization","[""Manufacturer"",""製造商""]","established Japan","成立於日本","Not Applicable","不適用",1970,,"Japanese","日本籍"
1406,true,"Inui Architects","乾久美子建築設計事務所","Inui Architects","乾久美子建築設計事務所","Organization","[""Architectural Firm"",""建築事務所"",""Artist"",""藝術家""]","established Tokyo, 2000","2000年成立於東京","Not Applicable","不適用",2000,,"Japanese","日本籍"
1407,true,"Akihisa Hirata Architecture Office","平田晃久建築設計事務所","Akihisa Hirata Architecture Office","平田晃久建築設計事務所","Organization","[""Architectural Firm"",""建築事務所"",""Artist"",""藝術家""]","established Tokyo, 2005","2005年成立於東京","Not Applicable","不適用",2005,,"Japanese","日本籍"
1412,true,"Ron Phillips","羅恩‧ 菲利普斯","Phillips, Ron","羅恩‧ 菲利普斯","Individual","[""Architect"",""建築師""]","British, born 1927","英國籍","Male","男性",1927,,"British","英國籍"
1413,true,"Hong Kong Government Public Works Department","香港政府工務司署建築設計處","Hong Kong Government Public Works Department","香港政府工務司署建築設計處","Organization","[""Architectural Firm"",""建築事務所""]","established Hong Kong, 1871–1986","established Hong Kong, 1871–1986","Not Applicable","不適用",1930,1986,"Hong Kong","香港"
1414,true,"Chui Tze-hung","徐子雄","Chui, Tze-hung","徐, 子雄","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1936","香港，生於1936年","Male","男性",1936,,"Hong Kong","香港"
1416,true,"Cheung Yee","張義","Cheung, Yee","張, 義","Individual","[""Artist"",""藝術家""]","Hong Kong, born China. 1936–2019","香港，生於中國，1936–2019年","Male","男性",1936,2019,"Hong Kong","香港"
1417,true,"Sumi Yasuo","鷲見康夫","Sumi, Yasuo","鷲見, 康夫","Individual","[""Artist"",""藝術家""]","Japanese, born 1925","日本籍，生於1925年","Male","男性",1925,2015,"Japanese","日本籍"
1418,true,"Maekawa Tsuyoshi","前川強","Maekawa, Tsuyoshi","前川,強","Individual","[""Artist"",""藝術家""]","Japanese, born 1936","日本籍，生於1936年","Male","男性",1936,,"Japanese","日本籍"
1424,true,"Mitsukoshi Ltd.","三越株式會社","Mitsukoshi Ltd.","三越株式會社","Organization","[""Commissioned by"",""委約方""]","established Tokyo, 1673","1673年成立於東京","Not Applicable","不適用",1673,,"Japanese","日本籍"
1425,true,"Chikukousha","竹興社","Chikukousha","竹興社","Organization","[""Manufacturer"",""製造商""]",,,"Not Applicable","不適用",,,"Japanese","日本籍"
1426,true,"Inui Saburo","乾三郎","Inui, Saburo","乾, 三郎","Individual","[""Designer"",""設計師""]","born 1911, Taiwan; died 1991, Japan","日本籍，生於台灣，1911–1991年","Male","男性",1911,1991,"Japanese","日本籍"
1427,true,"Tange Kenzo","丹下健三","Tange, Kenzo","丹下健三","Individual","[""Designer"",""設計師""]","Japanese, 1913–2005","日本籍，1913–2005年","Male","男性",1913,2005,"Japanese","日本籍"
1428,true,"Yanagi Sori","柳宗理","Yanagi, Sori","柳宗理","Individual","[""Designer"",""設計師""]","Japanese, 1915–2011","日本籍，1915–2011年","Male","男性",1915,2011,"Japanese","日本籍"
1429,true,"Kotobuki Seating Co., Ltd.","Kotobuki Seating 株式會社","Kotobuki Seating Co., Ltd.","Kotobuki Seating 株式會社","Organization","[""Manufacturer"",""製造商""]","established Japan, 1914","1914年成立於日本","Not Applicable","不適用",1914,,"Japanese","日本籍"
1430,true,"Isamu Kenmochi","劍持勇","Kenmochi, Isamu","劍持勇","Individual","[""Designer"",""設計師""]","Japanese, 1912–1971","日本籍，1912–1971年","Male","男性",1912,1971,"Japanese","日本籍"
1431,true,"Yamakawa Rattan Japan Inc.","Yamakawa Rattan Japan 株式會社","Yamakawa Rattan Japan Inc.","Yamakawa Rattan Japan 株式會社","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1952","1952年成立於東京","Not Applicable","不適用",1952,,"Japanese","日本籍"
1432,true,"Akita Mokko Co., Ltd.","秋田木工株式會社","Akita Mokko Co., Ltd.","秋田木工株式會社","Organization","[""Manufacturer"",""製造商""]","established Yuzawa, 1910","1910年成立於湯澤","Not Applicable","不適用",1910,,"Japanese","日本籍"
1433,true,"Ozeki & Co., Ltd.","Ozeki 株式會社","Ozeki & Co., Ltd.","Ozeki 株式會社","Organization","[""Manufacturer"",""製造商""]","established Gifu, 1891","1891年成立於岐阜","Not Applicable","不適用",1891,,"Japanese","日本籍"
1434,true,"Tanabe Reiko","田邊麗子","Tanabe, Reiko","田邊麗子","Individual","[""Designer"",""設計師""]","Japanese, born 1934","日本籍，生於1934年","Female","女性",1934,2017,"Japanese","日本籍"
1435,true,"Tarumi Kenzo","垂見健三","Tarumi, Kenzo","垂見, 健三","Individual","[""Designer"",""設計師""]","Japanese, born 1933","日本籍，生於1933年","Male","男性",1933,,"Japanese","日本籍"
1436,true,"Yuya Ushida","牛田裕也","Ushida, Yuya","牛田裕也","Individual","[""Designer"",""設計師""]","Japanese, born 1975","日本籍，生於1975年","Male","男性",1975,,"Japanese","日本籍"
1437,true,"Royal Ahrend","Royal Ahrend","Royal Ahrend","Royal Ahrend","Organization","[""Manufacturer"",""製造商""]","established Amsterdam, 1896","1896年成立於阿姆斯特丹","Not Applicable","不適用",1896,,"Dutch","荷蘭籍"
1440,true,"Takashimaya Co., Ltd.","高島屋株式會社","Takashimaya Co., Ltd.","高島屋株式會社","Organization","[""Publisher"",""出版社""]","established Kyoto, 1831","1831年成立於京都","Not Applicable","不適用",1831,,"Japanese","日本籍"
1441,true,"Q Designers","Q Designers","Q Designers","Q Designers","Organization","[""Design Firm"",""設計師事務所""]","established Tokyo, 1949","1949年成立於東京","Not Applicable","不適用",1949,,"Japanese","日本籍"
1444,true,"John Cage","約翰‧基治","Cage, John","約翰‧基治","Individual","[""Artist"",""藝術家""]","American. 1912–1992","美國籍，1912–1992年","Male","男性",1912,1992,"American","美國籍"
1445,true,"Young Hay","楊曦","Young, Hay","楊曦","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1963","香港，生於1963年","Male","男性",1963,,"Hong Kong","香港"
1458,true,"Andy Warhol","安迪‧華荷","Warhol, Andy","安迪‧華荷","Individual","[""Artist"",""藝術家""]","American, 1928–1987","美國籍，1928–1987年","Male","男性",1928,1987,"American","美國籍"
1459,true,"Leung Chi Wo","梁志和","Leung, Chi Wo","梁志和","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1968","香港，生於1968年","Male","男性",1968,,"Hong Kong","香港"
1460,true,"Kim Beom","金範","Kim, Beom","金範","Individual","[""Artist"",""藝術家""]","South Korean, born 1963","韓國籍，生於1963年","Male","男性",1963,,"South Korean","南韓籍"
1462,true,"Tseng Kwong Chi","曾廣智","Tseng, Kwong Chi","曾廣智","Individual","[""Artist"",""藝術家""]","Canadian, born Hong Kong. 1950–1990","加拿大籍，生於香港，1950–1990年","Male","男性",1950,1990,"Canadian","加拿大籍"
1468,true,"Do Ho Suh","徐道獲","Suh, Do Ho","徐, 道獲","Individual","[""Artist"",""藝術家""]","Korean, born 1962","韓國籍，生於1962年","Male","男性",1962,,"South Korean","南韓籍"
1473,true,"May Fung","馮美華","Fung, Mei Wah, May","馮美華","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1952","香港，生於1952年","Female","女性",1952,,"Hong Kong","香港"
1478,true,"Lanzavecchia + Wai","Lanzavecchia + Wai","Lanzavecchia + Wai","Lanzavecchia + Wai","Organization","[""Designer"",""設計師"",""Design Firm"",""設計師事務所"",""Archive Creator"",""建檔者""]","established Copenhagen, 2010","2010年成立於哥本哈根","Not Applicable","不適用",2009,,"Danish","丹麥籍"
1479,true,"DJI","大疆","DJI","大疆","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, 2006","2006年成立於深圳","Not Applicable","不適用",2006,,"Chinese","中國籍"
1481,true,"Hu Jieming","胡介鳴","Hu, Jieming","胡介鳴","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
1483,true,"Boyoung Jung","鄭普榮／WOLFS＋JUNG","Jung, Boyoung","鄭普榮／WOLFS＋JUNG","Individual","[""Maker"",""創作者""]","Korean, born 1978","韓國籍，生於1978年","Female","女性",1978,,"South Korean","南韓籍"
1485,true,"Uchida Shigeru","內田繁","Uchida, Shigeru","內田繁","Individual","[""Archive Creator"",""建檔者"",""Designer"",""設計師""]","Japanese, 1943–2016","日本籍，1943–2016年","Male","男性",1943,2016,"Japanese","日本籍"
1487,true,"Chairs (now Kasumikobo)","Chairs（現為株式會社霞工房）","Chairs (now Kasumikobo)","Chairs（現為株式會社霞工房）","Organization","[""Manufacturer"",""製造商""]","established Japan","成立於日本","Not Applicable","不適用",1981,,"Japanese","日本籍"
1489,true,"Kenmochi Design Associates","劍持設計研究所","Kenmochi Design Associates","劍持設計研究所","Organization","[""Manufacturer"",""製造商"",""Design Firm"",""設計師事務所""]","established Tokyo, 1955","1955年成立於東京","Not Applicable","不適用",1955,,"Japanese","日本籍"
1490,true,"Kondo Shosaku","近藤昭作","Kondo, Shosaku","近藤, 昭作","Individual","[""Maker"",""創作者""]","Japanese, born 1927","日本籍，生於1927年","Male","男性",1927,,"Japanese","日本籍"
1491,true,"Yamakawa Rattan (now YMK Nagaoka)","山川藤器（現為 YMK 長岡）","Yamakawa Rattan (now YMK Nagaoka)","山川藤器（現為 YMK 長岡）","Organization","[""Manufacturer"",""製造商""]","established 1959, Japan","established 1959, Japan","Not Applicable","不適用",1959,,"Japanese","日本籍"
1494,true,"Szeto Keung","司徒強","Szeto, Keung","司徒強","Individual","[""Artist"",""藝術家""]","American, born China. 1948 - 2011","美國籍，生於中國，1948–2011年","Male","男性",1948,2011,"American","美國籍"
1495,true,"Li Shan","李珊","Li, Shan","李珊","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Female","女性",1957,,"Chinese","中國籍"
1496,true,"Araya Rasdjarmrearnsook","阿拉亞‧拉斯德乍爾姆倫索","Rasdjarmrearnsook, Araya","阿拉亞‧拉斯德乍爾姆倫索","Individual","[""Artist"",""藝術家""]","Thai, born 1957","泰國籍，生於1957年","Female","女性",1957,,"Thai","泰國籍"
1498,true,"Cai Guo-Qiang","蔡國強","Cai, Guo-Qiang","蔡國強","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
1503,true,"Walasse Ting","丁雄泉","Ting, Walasse","Ting, Walasse","Individual","[""Artist"",""藝術家""]","American, born Shanghai. 1929–2010","美國籍，1929–2010年","Male","男性",1929,2010,"American","美國籍"
1507,true,"Hon Chi-fun","韓志勳","Hon, Chi-fun","韓志勳","Individual","[""Artist"",""藝術家""]","Hong Kong, 1922–2019","香港，1922–2019年","Male","男性",1922,2019,"Hong Kong","香港"
1511,true,"Alfredo Jaar","阿爾弗雷多‧哈爾","Jaar, Alfredo","阿爾弗雷多‧哈爾","Individual","[""Artist"",""藝術家""]","Chilean, born 1956","智利籍，生於1956年","Male","男性",1956,,"Chilean","智利籍"
1519,true,"Kowloon Rattan Ware Co.","九龍籐器公司","Kowloon Rattan Ware Co.","九龍籐器公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1925–2003","成立於香港，1925至2003年","Not Applicable","不適用",1925,2003,"Hong Kong","香港"
1520,true,"Wei Yit Vacuum Flask Manufactory Ltd.","唯一冷熱水壺廠有限公司","Wei Yit Vacuum Flask Manufactory Ltd.","唯一冷熱水壺廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1941","1940年成立於香港","Not Applicable","不適用",1940,,"Hong Kong","香港"
1521,true,"Kin Hip Metal & Plastic Fty. Ltd.","建業五金塑膠廠有限公司","Kin Hip Metal & Plastic Fty. Ltd.","建業五金塑膠廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1949","1949年成立於香港","Not Applicable","不適用",1949,,"Hong Kong","香港"
1524,true,"Yuan Jia","袁加","Yuan, Jia","袁, 加","Individual","[""Artist"",""藝術家""]","Chinese","中國籍","Female","女性",1963,,"Chinese","中國籍"
1526,true,"Zhao Gang","趙剛","Zhao, Gang","趙, 剛","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
1528,true,"Rasheed Araeen","拉希德‧阿拉因","Araeen, Rasheed","拉希德‧阿拉因","Individual","[""Artist"",""藝術家""]","British, born India, 1935","英國籍，1935年生於印度","Male","男性",1935,,"British","英國籍"
1529,true,"Unknown (Hong Kong)","佚名（香港）","Unknown (Hong Kong)","佚名（香港）","Individual","[""Author"",""作者"",""Publisher"",""出版社"",""Designer"",""設計師"",""Design Firm"",""設計師事務所"",""Maker"",""創作者"",""Manufacturer"",""製造商""]","unknown","不詳","Not Applicable","不適用",,,"Hong Kong","香港"
1530,true,"Unknown (mainland China)","佚名（中國大陸）","Unknown (mainland China)","佚名（中國大陸）","Individual","[""Artist"",""藝術家"",""Maker"",""創作者"",""Designer"",""設計師"",""Printer"",""印刷商"",""Publisher"",""出版社"",""Designer/Producer"",""設計師／生產商"",""Manufacturer"",""製造商""]","unknown","不詳","Not Applicable","不適用",,,"Research Needed","Research Needed"
1531,true,"Unknown (East Asia)","佚名（東亞）","Unknown (East Asia)","佚名（東亞）","Individual","[""Designer"",""設計師"",""Architect"",""建築師"",""Publisher"",""出版社""]","unknown","不詳","Not Applicable","不適用",,,"Research Needed","Research Needed"
1532,true,"Unknown (Americas)","佚名（美洲）","Unknown (Americas)","佚名（美洲）","Individual","[""Publisher"",""出版社"",""Author"",""作者""]",,,"Unknown","不詳",,,"Research Needed","Research Needed"
1533,true,"Unknown (Western Asia)","佚名（西亞）","Unknown (Western Asia)","佚名（西亞）","Individual","[""Designer"",""設計師""]",,,"Not Applicable","不適用",,,"Research Needed","Research Needed"
1534,true,"Unknown (Europe)","佚名（歐洲）","Unknown (Europe)","佚名（歐洲）","Individual","[""Publisher"",""出版社"",""Designer"",""設計師""]","unknown","不詳","Not Applicable","不適用",,,"Research Needed","Research Needed"
1535,true,"Hong Kong Institute of Architects","香港建築師學會","Hong Kong Institute of Architects","香港建築師學會","Organization","[""Architect"",""建築師""]","established Hong Kong, 1956","1956年成立於香港","Not Applicable","不適用",1956,,"Hong Kong","香港"
1536,true,"Music Impact Ltd.","藝能動音有限公司","Music Impact Ltd.","藝能動音有限公司","Organization","[""Commissioned by"",""委約方""]","established Hong Kong, 1992–2009","成立於香港，1990–2009年","Not Applicable","不適用",1992,2009,"Hong Kong","香港"
1537,true,"Tong King-sum","唐景森","Tong, King-sum","唐景森","Individual","[""Designer"",""設計師"",""Artist"",""藝術家""]","Hong Kong, 1940–2008","香港，1940–2008年","Male","男性",1940,2008,"Hong Kong","香港"
1539,true,"Guan Xiao","關小","Guan, Xiao","關小","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Female","女性",1983,,"Chinese","中國籍"
1541,true,"Studio Alchimia","阿基米亞工作室","Studio Alchimia","阿基米亞工作室","Artist Collaborative","[""Author"",""作者"",""Publisher"",""出版社"",""Design Firm"",""設計師事務所""]","established Milan, 1977","1977年成立於米蘭","Not Applicable","不適用",1977,,"Italian","意大利籍"
1542,true,"Alessandro Mendini","亞歷山德羅‧門迪尼","Mendini, Alessandro","門迪尼, 亞歷山德羅","Individual","[""Designer"",""設計師""]","1931-2019, Italy","1931-2019年, 意大利","Male","男性",1931,2019,"Italian","意大利籍"
1545,true,"Luc Perenom","Luc Perenom","Perenom, Luc","Perenom, Luc","Individual","[""Photographer"",""攝影師""]","French, born 1959","法國籍","Male","男性",1959,,"French","法國籍"
1552,true,"Michele De Lucchi","米歇爾‧德‧盧奇","De Lucchi, Michele","米歇爾‧德‧盧奇","Individual","[""Designer"",""設計師""]","Italian, born 1951","Italian, born 1951","Male","男性",1951,,"Italian","意大利籍"
1561,true,"Wong Chung Yu","黃琮瑜","Wong, Chung Yu","黃,琮瑜","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1977","香港，生於1977年","Male","男性",1977,,"Hong Kong","香港"
1562,true,"Shilpa Gupta","希爾帕‧古普塔","Gupta, Shilpa","古普塔, 希爾帕","Individual","[""Artist"",""藝術家""]","Indian, born 1976","印度籍，生於1976年","Female","女性",1976,,"Indian","印度籍"
1564,true,"Hiroyuki Oki","大木裕之","Oki, Hiroyuki","大木, 裕之","Individual","[""Filmmaker"",""導演""]","Japanese, born 1964","日本籍，生於1964年","Male","男性",1964,,"Japanese","日本籍"
1567,true,"inri","映里","inri","映里","Individual","[""Artist"",""藝術家""]","Japanese, born 1973","日本籍，生於1973年","Female","女性",1973,,"Japanese","日本籍"
1574,true,"Jasper Morrison","賈斯珀‧莫里森","Morrison, Jasper","莫里森, 賈斯珀","Individual","[""Designer"",""設計師""]","British, born 1959","英國籍，生於1959年","Male","男性",1959,,"British","英國籍"
1576,true,"Poltronova s.r.l.","Poltronova s.r.l.","Poltronova s.r.l.","Poltronova s.r.l.","Organization","[""Manufacturer"",""製造商""]","established Montale, Italy, 1957","1957年成立於蒙塔萊","Not Applicable","不適用",1957,,"Italian","意大利籍"
1577,true,"Wang Bing","王兵","Wang, Bing","王, 兵","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
1578,true,"Lee Bul","李昢","Lee, Bul","昢, 李","Individual","[""Artist"",""藝術家""]","Korean, born 1964","韓國籍，生於1964年","Female","女性",1964,,"South Korean","南韓籍"
1580,true,"Pratchaya Phinthong","巴德差耶‧平通","Phinthong, Pratchaya","巴德差耶‧平通","Individual","[""Artist"",""藝術家""]","Thai, born 1974","泰國籍，生於1974年","Male","男性",1974,,"Thai","泰國籍"
1583,true,"Tiffany Chung","Tiffany Chung","Chung, Tiffany","Tiffany Chung","Individual","[""Artist"",""藝術家""]","Vietnamese, born 1969","越南籍，生於1969年","Female","女性",1969,,"Vietnamese","越南籍"
1588,true,"Htein Lin","登林","Lin, Htein","登林","Individual","[""Artist"",""藝術家""]","Burmese, born 1966","緬甸籍，生於1966年","Male","男性",1966,,"Burmese","緬甸籍"
1590,true,"Jompet Kuswidananto","瓊佩特‧庫斯維達南托","Kuswidananto, Jompet","瓊佩特‧庫斯維達南托","Individual","[""Artist"",""藝術家""]","Indonesian, born 1976","印尼籍，生於1976年","Male","男性",1976,,"Indonesian","印尼籍"
1591,true,"Jun Nguyen-Hatsushiba","阮初芝淳","Nguyen-Hatsushiba, Jun","阮初芝淳","Individual","[""Artist"",""藝術家""]","Japanese-Vietnamese, born 1968","日越籍，生於1968年","Male","男性",1968,,"Japanese-Vietnamese","日裔越南籍"
1593,true,"Eko Nugroho","埃科‧努格羅霍","Nugroho, Eko","埃科‧努格羅霍","Individual","[""Artist"",""藝術家""]","Indonesian, born 1977","印尼籍，生於1977年","Male","男性",1977,,"Indonesian","印尼籍"
1594,true,"L.N. Tallur","L.N.塔盧爾","Tallur, L.N.","L.N.塔盧爾","Individual","[""Artist"",""藝術家""]","Indian, born 1971","印度籍，生於1971年","Male","男性",1971,,"Indian","印度籍"
1598,true,"Awazu Kiyoshi","粟津潔","Awazu, Kiyoshi","粟津潔","Individual","[""Designer"",""設計師""]","Japanese, 1929–2009","日本籍，1929–2009年","Male","男性",1929,2009,"Japanese","日本籍"
1599,true,"Chen Jialing","陳家泠","Chen, Jialing","陳家泠","Individual","[""Artist"",""藝術家""]","Chinese, born 1937","中國籍，生於1937年","Male","男性",1937,,"Chinese","中國籍"
1600,true,"Sony Corporation","索尼株式會社","Sony Corporation","索尼株式會社","Organization","[""Commissioned by"",""委約方"",""Artist"",""藝術家"",""Manufacturer"",""製造商""]","established Tokyo, 1946","1946年成立於東京","Not Applicable","不適用",1946,,"Japanese","日本籍"
1601,true,"Sorayama Hajime","空山基","Sorayama, Hajime","空山基","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Japanese, born 1947","日本籍，生於1947年","Male","男性",1947,,"Japanese","日本籍"
1604,true,"Daihatsu Motor Co., Ltd","大發工業株式會社","Daihatsu Motor Co., Ltd","大發工業株式會社","Organization","[""Manufacturer"",""製造商""]","established Osaka, 1907","1907年成立於大阪","Not Applicable","不適用",1907,,"Japanese","日本籍"
1611,true,"Cheuk Lam Law","羅焯林","Law, Cheuk Lam","羅焯林","Individual","[""Designer"",""設計師""]","Hong Kong, born China, 1940","香港，1940年生於中國","Male","男性",1940,,"Chinese","中國籍"
1612,true,"Raj Rewal","拉傑‧雷瓦爾","Rewal, Raj","拉傑‧雷瓦爾","Individual","[""Archive Creator"",""建檔者"",""Architect"",""建築師""]","Indian, born 1934","印度籍，生於1934年","Male","男性",1934,,"Indian","印度籍"
1613,true,"Lebbeus Woods","利布斯‧伍兹","Woods, Lebbeus","利布斯‧伍兹","Individual","[""Architect"",""建築師""]","American, 1940–2012","美國籍，1940–2012年","Male","男性",1940,2012,"American","美國籍"
1614,true,"Tanaka Ikko","田中一光","Tanaka, Ikko","田中, 一光","Individual","[""Designer"",""設計師""]","Japanese, 1930–2002","日本籍，1930–2002年","Male","男性",1930,2002,"Japanese","日本籍"
1615,true,"Fukuda Shigeo","福田繁雄","Fukuda, Shigeo","福田, 繁雄","Individual","[""Designer"",""設計師""]","Japanese, 1932–2009","日本籍，1932–2009年","Male","男性",1932,2009,"Japanese","日本籍"
1616,true,"Nagai Kazumasa","永井一正","Nagai, Kazumasa","永井, 一正","Individual","[""Designer"",""設計師""]","Japanese, 1929","日本籍，生於1929年","Male","男性",1929,,"Japanese","日本籍"
1619,true,"Kiri Dalena","基里·達萊娜","Dalena, Kiri","基里·達萊娜","Individual","[""Artist"",""藝術家""]","Filipino, born 1975","菲律賓籍，生於1975年","Female","女性",1975,,"Filipino","菲律賓籍"
1622,true,"Calvin Tsao","曹慰祖","Tsao, Calvin","曹, 慰祖","Individual","[""Photographer"",""攝影師"",""Designer"",""設計師""]","American, born Hong Kong, 1952","美國籍，1952年生於香港","Male","男性",1952,,"American","美國籍"
1623,true,"John Morford","約翰ㆍ莫福德","Morford, John","莫福德, 約翰","Individual","[""Designer"",""設計師""]","American","美國籍","Male","男性",,,"American","美國籍"
1624,true,"Tong Yang-Tze","董陽孜","Tong, Yang-Tze","董, 陽孜","Individual","[""Artist"",""藝術家""]","Taiwanese, born China, 1942","台灣籍，1942年生於中國","Female","女性",1942,,"Taiwanese","台灣籍"
1625,true,"Lai Lon Hin","賴朗騫","Lai, Lon Hin","賴朗騫","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1982","香港，生於1982年","Male","男性",1982,,"Hong Kong","香港"
1626,true,"Almond Chu","朱德華","Chu, Almond","朱德華","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1963","香港，生於1963年","Male","男性",1963,,"Hong Kong","香港"
1627,true,"Blues Wong","黃啟裕","Wong, Blues","黃啟裕","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1966","香港，生於1966年","Male","男性",1966,,"Hong Kong","香港"
1629,true,"Tao Hui","陶輝","Tao, Hui","陶輝","Individual","[""Artist"",""藝術家""]","Chinese, born 1987","中國籍，生於1987年","Male","男性",1987,,"Chinese","中國籍"
1630,true,"Fiona Tan","陳金霖","Tan, Fiona","陳, 金霖","Individual","[""Artist"",""藝術家""]","Indonesian, born 1966","印尼籍，生於1966年","Female","女性",1966,,"Indonesian","印尼籍"
1632,true,"Morita Shiryū","森田子龍","Morita, Shiryū","森田子龍","Individual","[""Artist"",""藝術家""]","Japanese, 1912–1998","日本籍，1912–1998年","Male","男性",1912,1998,"Japanese","日本籍"
1633,true,"Liu Kuo-sung","劉國松","Liu, Kuo-sung","劉國松","Individual","[""Artist"",""藝術家""]","Taiwanese, born China, 1932","台灣籍，1932年生於中國","Male","男性",1932,,"Taiwanese","台灣籍"
1635,true,"Ishioka Eiko","石岡瑛子","Ishioka, Eiko","石岡瑛子","Individual","[""Designer"",""設計師""]","Japanese, 1938–2012","日本籍，1938–2012年","Female","女性",1938,2012,"Japanese","日本籍"
1636,true,"Hayakawa Yoshio","早川良雄","Hayakawa, Yoshio","早川, 良雄","Individual","[""Designer"",""設計師""]","Japanese, 1917–2009","日本籍，1917–2009年","Male","男性",1917,2009,"Japanese","日本籍"
1637,true,"Yamana Ayao","山名文夫","Yamana, Ayao","山名, 文夫","Individual","[""Designer"",""設計師""]","Japanese, 1897–1980","日本籍，1897–1980年","Male","男性",1897,1980,"Japanese","日本籍"
1638,true,"Hidai Nankoku","比田井南谷","Hidai, Nankoku","比田井南谷","Individual","[""Artist"",""藝術家""]","Japanese, 1912–1999","日本籍，1912–1999年","Male","男性",1912,1999,"Japanese","日本籍"
1643,true,"Doi Toshitada","土井利忠","Doi, Toshisada","土井利忠","Individual","[""Producer"",""製作人""]","Japanese, born 1942","日本籍，生於1942年","Male","男性",1942,,"Japanese","日本籍"
1645,true,"Liu Jian","劉健","Liu, Jian","健劉","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
1650,true,"Li Naihan","李鼐含","Li, Naihan","李鼐含","Individual","[""Designer"",""設計師""]","Chinese, born 1981","中國籍，生於1981年","Female","女性",1981,,"Chinese","中國籍"
1651,true,"Eastern Enamelware Factory, Ltd.","東方搪瓷廠有限公司","Eastern Enamelware Factory, Ltd.","東方搪瓷廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Port Harcourt, 1962","1962年成立於哈科特港","Not Applicable","不適用",1962,,"Nigerian","尼日利亞籍"
1655,true,"Zheng Tongxiao","鄭通校","Zheng, Tongxiao","鄭通校","Individual","[""Artist"",""藝術家""]","Chinese, born 1930","中國籍，生於1930年","Male","男性",1930,,"Chinese","中國籍"
1656,true,"Bao Peizhong","鮑培忠","Bao, Peizhong","鮑培忠","Individual","[""Artist"",""藝術家""]","Chinese, born 1929","中國籍，生於1929年","Male","男性",1929,,"Chinese","中國籍"
1658,true,"TAKT PROJECT Inc.","TAKT PROJECT 株式會社","TAKT PROJECT Inc.","TAKT PROJECT 株式會社","Artist Collaborative","[""Design Firm"",""設計師事務所""]","established Tokyo, 2013","2013年於東京成立","Not Applicable","不適用",2013,,"Japanese","日本籍"
1659,true,"Marina Abramović","瑪麗娜‧阿布拉莫維奇","Abramović, Marina","阿布拉莫維奇, 瑪麗娜","Individual","[""Artist"",""藝術家""]","American, born Yugoslavia (now Serbia), 1946","美國籍，1946年生於塞爾維亞","Female","女性",1946,,"American","美國籍"
