"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
1487,true,"CHAIRS","CHAIRS","CHAIRS","CHAIRS","Organization","[""Manufacturer"",""製造商""]","established Japan","成立於日本","Not Applicable","不適用",,,"Japanese","日本籍"
1489,true,"Kenmochi Design Associates","劍持設計研究所","Kenmochi Design Associates","劍持設計研究所","Organization","[""Manufacturer"",""製造商"",""Design Firm"",""設計師事務所""]","established Tokyo, 1955","1955年成立於東京","Not Applicable","不適用",1955,,"Japanese","日本籍"
1490,true,"Kondo Shosaku","近藤昭作","Kondo, Shosaku","近藤, 昭作","Individual","[""Maker"",""創作者""]","Japanese, born 1927","日本籍，生於1927年","Unknown","不詳",1927,,"Japanese","日本籍"
1491,true,"Yamakawa Rattan","山川藤器","Yamakawa Rattan","山川藤器","Organization","[""Manufacturer"",""製造商""]","established 1959, Japan","established 1959, Japan","Not Applicable","不適用",1959,,"Japanese","日本籍"
1494,true,"Szeto Keung","司徒強","Szeto, Keung","司徒強","Individual","[""Artist"",""藝術家""]","American, born China. 1948 - 2011","美國籍，生於中國，1948–2011年","Male","男性",1948,2011,"American","美國籍"
1495,true,"Li Shan","李珊","Li, Shan","李珊","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Female","女性",1957,,"Chinese","中國籍"
1496,true,"Araya Rasdjarmrearnsook","阿拉亞‧拉斯德乍爾姆倫索","Rasdjarmrearnsook, Araya","阿拉亞‧拉斯德乍爾姆倫索","Individual","[""Artist"",""藝術家""]","Thai, born 1957","泰國籍，生於1957年","Female","女性",1957,,"Thai","泰國籍"
1498,true,"Cai Guo-Qiang","蔡國強","Cai, Guo-Qiang","蔡國強","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
1503,true,"Walasse Ting","丁雄泉","Ting, Walasse","Ting, Walasse","Individual","[""Artist"",""藝術家""]","American, born Shanghai. 1929–2010","美國籍，1929–2010年","Male","男性",1929,2010,"American","美國籍"
1507,true,"Hon Chi-fun","韓志勳","Hon, Chi-fun","韓志勳","Individual","[""Artist"",""藝術家""]","Hong Kong, 1922–2019","香港，1922–2019年","Male","男性",1922,2019,"Hong Kong","香港"
1511,true,"Alfredo Jaar","阿爾弗雷多‧哈爾","Jaar, Alfredo","阿爾弗雷多‧哈爾","Individual","[""Artist"",""藝術家""]","Chilean, born 1956","智利籍，生於1956年","Male","男性",1956,,"Chilean","智利籍"
1519,true,"Kowloon Rattan Ware Co.","九龍籐器公司","Kowloon Rattan Ware Co.","九龍籐器公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1925–2003","成立於香港，1925至2003年","Not Applicable","不適用",1925,2003,"Hong Kong","香港"
1520,true,"Wei Yit Vacuum Flask Manufactory Ltd.","唯一冷熱水壺廠有限公司","Wei Yit Vacuum Flask Manufactory Ltd.","唯一冷熱水壺廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1941","1940年成立於香港","Not Applicable","不適用",1940,,"Hong Kong","香港"
1521,true,"Kin Hip Metal & Plastic Fty. Ltd.","建業五金塑膠廠有限公司","Kin Hip Metal & Plastic Fty. Ltd.","建業五金塑膠廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1949","1949年成立於香港","Not Applicable","不適用",1949,,"Hong Kong","香港"
1524,true,"Yuan Jia","袁加","Yuan, Jia","袁, 加","Individual","[""Artist"",""藝術家""]","Chinese","中國籍","Female","女性",1963,,"Chinese","中國籍"
1526,true,"Zhao Gang","趙剛","Zhao, Gang","趙, 剛","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
1528,true,"Rasheed Araeen","拉希德‧阿拉因","Araeen, Rasheed","拉希德‧阿拉因","Individual","[""Artist"",""藝術家""]","British, born India, 1935","英國籍，1935年生於印度","Male","男性",1935,,"British","英國籍"
1529,true,"Unknown (Hong Kong)","佚名 (香港)","Unknown (Hong Kong)","佚名 (香港)","Individual","[""Author"",""作者"",""Publisher"",""出版社"",""Designer"",""設計師"",""Design Firm"",""設計師事務所"",""Maker"",""創作者"",""Manufacturer"",""製造商""]","unknown","不詳","Unknown","不詳",,,"Hong Kong","香港"
1530,true,"Unknown (Mainland China)","佚名 (中國內地)","Unknown Maker (Mainland China)","佚名 (中國內地)","Individual","[""Artist"",""藝術家"",""Maker"",""創作者"",""Designer"",""設計師"",""Printer"",""印刷商"",""Publisher"",""出版社"",""Designer/Producer"",""設計師／生產商"",""Manufacturer"",""製造商""]","unknown","不詳","Unknown","不詳",,,,
1531,true,"Unknown (East Asia)","佚名（東亞）","Unknown (East Asia)","佚名（東亞）","Individual","[""Designer"",""設計師"",""Architect"",""建築師"",""Publisher"",""出版社""]","unknown","不詳","Unknown","不詳",,,,
1532,true,"Unknown (Americas)","佚名（美洲）","Unknown (Americas)","佚名（美洲）","Individual","[""Publisher"",""出版社"",""Author"",""作者""]",,,"Unknown","不詳",,,,
1533,true,"Unknown (Western Asia)","佚名（西亞）","Unknown (Western Asia)","佚名（西亞）","Individual","[""Designer"",""設計師""]",,,"Unknown","不詳",,,,
1534,true,"Unknown (Europe)","佚名（歐洲）","Unknown (Europe)","佚名（歐洲）","Individual","[""Publisher"",""出版社"",""Designer"",""設計師""]","unknown","不詳","Unknown","不詳",,,,
1535,true,"Hong Kong Institute of Architects","Hong Kong Institute of Architects","Hong Kong Institute of Architects","Hong Kong Institute of Architects","Organization","[""Architect"",""建築師""]","established Hong Kong, 1956","1956年成立於香港","Not Applicable","不適用",1956,,"Hong Kong","香港"
1536,true,"Music Impact Ltd.","藝能動音有限公司","Music Impact Ltd.","藝能動音有限公司","Organization","[""Commissioned by"",""委約方""]","established Hong Kong, 1992–2009","成立於香港，1990–2009年","Not Applicable","不適用",1992,2009,"Hong Kong","香港"
1537,true,"Tong King-sum","唐景森","Tong, King-sum","唐景森","Individual","[""Designer"",""設計師"",""Artist"",""藝術家""]","Hong Kong, 1940–2008","香港，1940–2008年","Male","男性",1940,2008,"Hong Kong","香港"
1539,true,"Guan Xiao","關小","Guan, Xiao","關小","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Female","女性",1983,,"Chinese","中國籍"
1541,true,"Studio Alchimia","Studio Alchimia","Studio Alchimia","Studio Alchimia","Artist Collaborative","[""Author"",""作者"",""Publisher"",""出版社"",""Design Firm"",""設計師事務所""]","established Milan, 1977","1977年成立於米蘭","Not Applicable","不適用",1977,,"Italian","意大利籍"
1542,true,"Alessandro Mendini","亞歷山德羅·門迪尼","Mendini, Alessandro","亞歷山德羅·門迪尼","Individual","[""Designer"",""設計師""]","1931-2019, Italy","1931-2019年, 意大利","Male","男性",1931,2019,"Italian","意大利籍"
1552,true,"Michele De Lucchi","米歇爾‧德‧盧奇","De Lucchi, Michele","米歇爾‧德‧盧奇","Individual","[""Designer"",""設計師""]","Italian, born 1951","Italian, born 1951","Male","男性",1951,,"Italian","意大利籍"
1561,true,"Wong Chung Yu","黃琮瑜","Wong, Chung Yu","黃,琮瑜","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1977","香港，生於1977年","Male","男性",1977,,"Hong Kong","香港"
1562,true,"Shilpa Gupta","希爾帕·古普塔","Gupta, Shilpa","希爾帕·古普塔","Individual","[""Artist"",""藝術家""]","Indian, born 1976","印度籍，生於1976年","Female","女性",1976,,"Indian","印度籍"
1564,true,"Hiroyuki Oki","大木裕之","Oki, Hiroyuki","大木, 裕之","Individual","[""Filmmaker"",""導演""]","Japanese, born 1964","日本籍，生於1964年","Male","男性",1964,,"Japanese","日本籍"
1567,true,"inri","映里","inri","映里","Individual","[""Artist"",""藝術家""]","Japanese, born 1973","日本籍，生於1973年","Female","女性",,,"Japanese","日本籍"
1574,true,"Jasper Morrison","賈斯珀·莫里森","Morrison, Jasper","賈斯珀·莫里森","Individual","[""Designer"",""設計師""]","British, born 1959","英國籍，生於1959年","Male","男性",1959,,"British","英國籍"
1576,true,"Poltronova s.r.l.","Poltronova s.r.l.","Poltronova s.r.l.","Poltronova s.r.l.","Organization","[""Manufacturer"",""製造商""]","established Montale, Italy, 1957","1957年成立於蒙塔萊","Not Applicable","不適用",1957,,"Italian","意大利籍"
1577,true,"Wang Bing","王兵","Wang, Bing","王, 兵","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
1578,true,"Lee Bul","李昢","Lee, Bul","昢, 李","Individual","[""Artist"",""藝術家""]","Korean, born 1964","韓國籍，生於1964年","Female","女性",1964,,"South Korean","南韓籍"
1580,true,"Pratchaya Phinthong","巴德差耶‧平通","Phinthong, Pratchaya","巴德差耶‧平通","Individual","[""Artist"",""藝術家""]","Thai, born 1974","泰國籍，生於1974年","Male","男性",1974,,"Thai","泰國籍"
1583,true,"Tiffany Chung","Tiffany Chung","Chung, Tiffany","Tiffany Chung","Individual","[""Artist"",""藝術家""]","Vietnamese, born 1969","越南籍，生於1969年","Female","女性",1969,,"Vietnamese","越南籍"
1588,true,"Htein Lin","登林","Lin, Htein","登林","Individual","[""Artist"",""藝術家""]","Burmese, born 1966","緬甸籍，生於1966年","Male","男性",1966,,"Burmese","緬甸籍"
1590,true,"Jompet Kuswidananto","瓊佩特‧庫斯維達南托","Kuswidananto, Jompet","瓊佩特‧庫斯維達南托","Individual","[""Artist"",""藝術家""]","Indonesian, born 1976","印尼籍，生於1976年","Male","男性",1976,,"Indonesian","印尼籍"
1591,true,"Jun Nguyen-Hatsushiba","阮初芝淳","Nguyen-Hatsushiba, Jun","阮初芝淳","Individual","[""Artist"",""藝術家""]","Japanese-Vietnamese, born 1968","日越籍，生於1968年","Male","男性",1968,,,
1593,true,"Eko Nugroho","埃科‧努格羅霍","Nugroho, Eko","埃科‧努格羅霍","Individual","[""Artist"",""藝術家""]","Indonesian, born 1977","印尼籍，生於1977年","Male","男性",1977,,"Indonesian","印尼籍"
1594,true,"L.N. Tallur","L.N.塔盧爾","Tallur, L.N.","L.N.塔盧爾","Individual","[""Artist"",""藝術家""]","Indian, born 1971","印度籍，生於1971年","Male","男性",1971,,"Indian","印度籍"
1598,true,"Awazu Kiyoshi","粟津潔","Awazu, Kiyoshi","粟津潔","Individual","[""Designer"",""設計師""]","Japanese, 1929–2009","日本籍，1929–2009年","Male","男性",1929,2009,"Japanese","日本籍"
1599,true,"Chen Jialing","陳家泠","Chen, Jialing","陳家泠","Individual","[""Artist"",""藝術家""]","Chinese, born 1937","中國籍，生於1937年","Male","男性",1937,,"Chinese","中國籍"
1600,true,"Sony Corporation","索尼株式會社","Sony Corporation","索尼株式會社","Organization","[""Commissioned by"",""委約方"",""Manufacturer"",""製造商""]","established Tokyo, 1946","1946年成立於東京","Not Applicable","不適用",1946,,"Japanese","日本籍"
1601,true,"Sorayama Hajime","空山基","Sorayama, Hajime","空山基","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Japanese, born 1947","日本籍，生於1947年","Male","男性",1947,,"Japanese","日本籍"
1604,true,"Daihatsu Motor Co., Ltd","大發工業株式會社","Daihatsu Motor Co., Ltd","大發工業株式會社","Organization","[""Manufacturer"",""製造商""]","established Osaka, 1907","1907年成立於大阪","Not Applicable","不適用",1907,,"Japanese","日本籍"
1611,true,"Cheuk Lam Law","羅焯林","Law, Cheuk Lam","羅焯林","Individual","[""Designer"",""設計師""]","Hong Kong, born China, 1940","香港，1940年生於中國","Male","男性",1940,,"Chinese","中國籍"
1612,true,"Raj Rewal","拉傑‧雷瓦爾","Rewal, Raj","拉傑‧雷瓦爾","Individual","[""Archive Creator"",""建檔者"",""Architect"",""建築師""]","Indian, born 1934","印度籍，生於1934年","Male","男性",1934,,"Indian","印度籍"
1613,true,"Lebbeus Woods","利布斯‧伍兹","Woods, Lebbeus","利布斯‧伍兹","Individual","[""Architect"",""建築師""]","American, 1940–2012","美國籍，1940–2012年","Male","男性",1940,2012,"American","美國籍"
1614,true,"Tanaka Ikko","田中一光","Tanaka, Ikko","田中, 一光","Individual","[""Designer"",""設計師""]","Japanese, 1930–2002","日本籍，1930–2002年","Male","男性",1930,2002,"Japanese","日本籍"
1615,true,"Fukuda Shigeo","福田繁雄","Fukuda, Shigeo","福田, 繁雄","Individual","[""Designer"",""設計師"",""Developer"",""開發者""]","Japanese, 1932–2009","日本籍，1932–2009年","Male","男性",1932,2009,"Japanese","日本籍"
1616,true,"Nagai Kazumasa","永井一正","Nagai, Kazumasa","永井, 一正","Individual","[""Designer"",""設計師""]","Japanese, 1929","日本籍，生於1929年","Male","男性",1929,,"Japanese","日本籍"
1619,true,"Kiri Dalena","基里·達萊娜","Dalena, Kiri","基里·達萊娜","Individual","[""Artist"",""藝術家""]","Filipino, born 1975","菲律賓籍，生於1975年","Female","女性",1975,,"Filipino","菲律賓籍"
1622,true,"Calvin Tsao","曹慰祖","Tsao, Calvin","曹, 慰祖","Individual","[""Designer"",""設計師""]","American, born Hong Kong, 1952","美國籍，1952年生於香港","Unknown","不詳",1952,,"American","美國籍"
1623,true,"John Morford","約翰ㆍ莫福德","Morford, John","莫福德, 約翰","Individual","[""Designer"",""設計師""]","American","美國籍","Unknown","不詳",,,"American","美國籍"
1624,true,"Tong Yang-Tze","董陽孜","Tong, Yang-Tze","董, 陽孜","Individual","[""Artist"",""藝術家""]","Taiwanese, born China, 1942","台灣籍，1942年生於中國","Female","女性",1942,,"Taiwanese","台灣籍"
1625,true,"Lai Lon Hin","賴朗騫","Lai, Lon Hin","賴朗騫","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1982","香港，生於1982年","Male","男性",1982,,"Hong Kong","香港"
1626,true,"Almond Chu","朱德華","Chu, Almond","朱德華","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1963","香港，生於1963年","Male","男性",1963,,"Hong Kong","香港"
1627,true,"Blues Wong","黃啟裕","Wong, Blues","黃啟裕","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1966","香港，生於1966年","Male","男性",1966,,"Hong Kong","香港"
1629,true,"Tao Hui","陶輝","Tao, Hui","陶輝","Individual","[""Artist"",""藝術家""]","Chinese, born 1987","中國籍，生於1987年","Male","男性",1987,,"Chinese","中國籍"
1630,true,"Fiona Tan","陳金霖","Tan, Fiona","陳, 金霖","Individual","[""Artist"",""藝術家""]","Indonesian, born 1966","印尼籍，生於1966年","Female","女性",1966,,"Indonesian","印尼籍"
1632,true,"Morita Shiryū","森田子龍","Morita, Shiryū","森田子龍","Individual","[""Artist"",""藝術家""]","Japanese, 1912–1998","日本籍，1912–1998年","Male","男性",1912,1998,"Japanese","日本籍"
1633,true,"Liu Kuo-sung","劉國松","Liu, Kuo-sung","劉國松","Individual","[""Artist"",""藝術家""]","Taiwanese, born China, 1932","台灣籍，1932年生於中國","Male","男性",1932,,"Taiwanese","台灣籍"
1635,true,"Ishioka Eiko","石岡瑛子","Ishioka, Eiko","石岡瑛子","Individual","[""Designer"",""設計師""]","Japanese, 1938–2012","日本籍，1938–2012年","Female","女性",1938,2012,"Japanese","日本籍"
1636,true,"Hayakawa Yoshio","早川良雄","Hayakawa, Yoshio","早川, 良雄","Individual","[""Designer"",""設計師""]","Japanese, 1917–2009","日本籍，1917–2009年","Male","男性",1917,2009,"Japanese","日本籍"
1637,true,"Yamana Ayao","山名文夫","Yamana, Ayao","山名, 文夫","Individual","[""Designer"",""設計師""]","Japanese, 1897–1980","日本籍，1897–1980年","Male","男性",1897,1980,"Japanese","日本籍"
1638,true,"Hidai Nankoku","比田井南谷","Hidai, Nankoku","比田井南谷","Individual","[""Artist"",""藝術家""]","Japanese, 1912–1999","日本籍，1912–1999年","Male","男性",1912,1999,"Japanese","日本籍"
1643,true,"Doi Toshitada","土井利忠","Doi, Toshitada","土井利忠","Individual","[""Producer"",""製作人""]","Japanese, born 1942","日本籍，生於1942年","Male","男性",1942,,"Japanese","日本籍"
1645,true,"Liu Jian","劉健","Liu, Jian","健劉","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,,
1650,true,"Li Naihan","李鼐含","Li, Naihan","李鼐含","Individual","[""Designer"",""設計師""]","Chinese, born 1981","中國籍，生於1981年","Female","女性",1981,,"Chinese","中國籍"
1651,true,"Eastern Enamelware Factory, Ltd.","東方搪瓷廠有限公司","Eastern Enamelware Factory, Ltd.","東方搪瓷廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Port Harcourt, 1962","1962年成立於哈科特港","Not Applicable","不適用",1962,,"Nigerian","尼日利亞籍"
1655,true,"Zheng Tongxiao","鄭通校","Zheng, Tongxiao","鄭通校","Individual","[""Artist"",""藝術家""]","Chinese, born 1930","中國籍，生於1930年","Male","男性",1930,,"Chinese","中國籍"
1656,true,"Bao Peizhong","鮑培忠","Bao, Peizhong","鮑培忠","Individual","[""Artist"",""藝術家""]","Chinese, born 1929","中國籍，生於1929年","Male","男性",1929,,"Chinese","中國籍"
1658,true,"TAKT PROJECT Inc.","TAKT PROJECT株式會社","TAKT PROJECT Inc.","TAKT PROJECT株式會社","Artist Collaborative","[""Design Firm"",""設計師事務所""]","established Tokyo, 2013","2013年於東京成立","Not Applicable","不適用",2013,,"Japanese","日本籍"
1659,true,"Marina Abramović","瑪麗娜‧阿布拉莫维奇","Abramović, Marina","瑪麗娜‧阿布拉莫维奇","Individual","[""Artist"",""藝術家""]","American, born Serbia (former Yugoslavia), 1946","美國籍，1946年生於塞爾維亞","Female","女性",1946,,"American","美國籍"
1660,true,"Jo Nagasaka","長阪常","Nagasaka, Jo","長阪常","Individual","[""Architect"",""建築師""]","Japanese, born 1971","日本籍，生於1971年","Male","男性",1971,,"Japanese","日本籍"
1662,true,"Ohashi Teruaki","大橋晃朗","Ohashi, Teruaki","大橋, 晃朗","Individual","[""Archive Creator"",""建檔者"",""Designer"",""設計師""]","Japanese, 1938–1992","日本籍，1938–1992年","Male","男性",1938,1992,"Japanese","日本籍"
1663,true,"Hsu Chia-Wei","許家維","Hsu, Chia-Wei","許家維","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1983","台灣籍，生於1983年","Male","男性",1983,,"Taiwanese","台灣籍"
1667,true,"Krishna Reddy","克里希納·雷迪","Reddy, Krishna","克里希納·雷迪","Individual","[""Artist"",""藝術家""]","Indian, 1925–2018","印度籍，1925–2018年","Male","男性",1925,2018,"Indian","印度籍"
1668,true,"NTT DOCOMO INC.","NTT DOCOMO株式會社","NTT DOCOMO INC.","NTT DOCOMO株式會社","Organization","[""Commissioned by"",""委約方"",""Developer"",""開發者"",""Manufacturer"",""製造商""]","established Tokyo, 1991","1991年成立於東京","Not Applicable","不適用",1991,,"Japanese","日本籍"
1669,true,"Kurita Shigetaka","栗田穰崇","Kurita, Shigetaka","栗田, 穰崇","Individual","[""Archive Creator"",""建檔者"",""Designer"",""設計師""]","Japanese, born 1972","日本籍，生於1972年","Male","男性",1972,,"Japanese","日本籍"
1670,true,"Xin Liliang","忻禮良","Xin, Liliang","忻禮良","Individual","[""Artist"",""藝術家""]","Chinese, 1913–after 1980s","生於中國，1913年至1980年代後","Male","男性",1913,1990,"Chinese","中國籍"
1671,true,"Shanghai People's Fine Arts Publishing House","上海人民美術出版社","Shanghai People's Fine Arts Publishing House","上海人民美術出版社","Organization","[""Publisher"",""出版社""]","established Shanghai, 1952","1952年成立於上海","Not Applicable","不適用",1952,,"Chinese","中國籍"
1672,true,"Zhang Longji","張隆基","Zhang, Longji","張, 隆基","Individual","[""Artist"",""藝術家""]","Chinese, 1929–2007","中國籍，1929–2007年","Male","男性",1929,2007,"Chinese","中國籍"
1674,true,"Zhang Yongdian","張永典","Zhang, Yongdian","張永典","Individual","[""Artist"",""藝術家""]","Chinese, born 1948","中國籍，生於1948年","Male","男性",1948,,"Chinese","中國籍"
1675,true,"People's Fine Arts Publishing House","人民美術出版社","People's Fine Arts Publishing House","人民美術出版社","Organization","[""Publisher"",""出版社""]","established Beijing, 1951","1951年於北京成立","Not Applicable","不適用",1951,,"Chinese","中國籍"
1679,true,"Liang Quan","梁銓","Liang, Quan","梁, 銓","Individual","[""Artist"",""藝術家""]","Chinese, born 1948","中國籍，生於1948年","Male","男性",1948,,"Chinese","中國籍"
1681,true,"Xu Lei","徐累","Xu, Lei","徐累","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
1682,true,"Qu Xu","徐渠","Xu, Qu","徐渠","Individual","[""Artist"",""藝術家""]","Chinese, born 1978","中國籍，生於1978年","Male","男性",1978,,"Chinese","中國籍"
1687,true,"Hao Zhenhan","郝振瀚","Hao, Zhenhan","郝振瀚","Individual","[""Designer"",""設計師""]","Chinese, born 1988","中國籍，生於1988年","Male","男性",1988,,"Chinese","中國籍"
1688,true,"Zhang Fanfu","張凡夫","Zhang, Fanfu","張, 凡夫","Individual","[""Artist"",""藝術家""]","Chinese, 1919–1980","中國籍，1919–1980年","Male","男性",1919,1980,"Chinese","中國籍"
1691,true,"Shanghai Vacuum Flask Factory No. 2","上海保溫瓶二廠","Shanghai Vacuum Flask Factory No. 2","上海保溫瓶二廠","Organization","[""Manufacturer"",""製造商""]","established Shanghai, 1966–1988","成立於上海，1966至1988年","Not Applicable","不適用",1966,1988,"Chinese","中國籍"
1696,true,"Toshiba Corporation","東京芝浦電氣株式會社","Toshiba Corporation","東京芝浦電氣株式會社","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1875","1875年成立於東京","Not Applicable","不適用",1875,,"Japanese","日本籍"
1697,true,"Panasonic Corporation","Panasonic株式會社","Panasonic Corporation","Panasonic株式會社","Organization","[""Manufacturer"",""製造商""]","established Osaka, 1918","1918年成立於大阪","Not Applicable","不適用",1918,,"Japanese","日本籍"
1698,true,"ISSEY MIYAKE INC.","ISSEY MIYAKE INC.","ISSEY MIYAKE INC.","ISSEY MIYAKE INC.","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1970","1970年於東京成立","Not Applicable","不適用",1970,,"Japanese","日本籍"
1699,true,"Miyake Issey","三宅一生","Miyake Issey","三宅一生","Individual","[""Designer"",""設計師""]","Japanese, born 1938","日本籍，生於1938年","Male","男性",1938,,"Japanese","日本籍"
1700,true,"Fujiwara Dai","藤原大","Fujiwara Dai","藤原大","Individual","[""Designer"",""設計師""]","Japanese, born 1967","日本籍，生於1967年","Male","男性",1967,,"Japanese","日本籍"
1706,true,"Shenzhen AIEK Science & Technology Co., Ltd","深圳艾爾酷科技有限公司","Shenzhen AIEK Science & Technology Co., Ltd","深圳艾爾酷科技有限公司","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, 2008","2008年成立於深圳","Not Applicable","不適用",2008,,"Chinese","中國籍"
1708,true,"Shenzhen AEKU Electronics Co., Ltd.","深圳艾爾酷電子有限公司","Shenzhen AEKU Electronics Co., Ltd.","深圳艾爾酷電子有限公司","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, 2008","2008年成立於深圳","Not Applicable","不適用",2008,,"Chinese","中國籍"
1709,true,"Anica (Shenzhen) Technology Co., Ltd.","艾尼卡（深圳）科技有限公司","Anica (Shenzhen) Technology Co., Ltd.","艾尼卡（深圳）科技有限公司","Organization","[""Manufacturer"",""製造商""]","established Shenzhen, circa 2016","約2016年成立於深圳","Not Applicable","不適用",2014,,"Chinese","中國籍"
1710,true,"Patrick Chung","鍾培正","Chung, Patrick","鍾培正","Individual","[""Designer"",""設計師"",""Archive Creator"",""建檔者"",""Subject"",""作品主體"",""Art Director"",""藝術總監""]","Hong Kong, 1940–1983","香港，1940–1983年","Male","男性",1940,1983,"Hong Kong","香港"
1711,true,"Sulki & Min","Sulki & Min","Sulki & Min","Sulki & Min","Artist Collaborative","[""Designer"",""設計師""]","established Seoul, 2005","2005年成立於首爾","Not Applicable","不適用",2005,,"South Korean","南韓籍"
1712,true,"Henry Steiner","石漢瑞","Steiner, Henry","石漢瑞","Individual","[""Designer"",""設計師"",""Art Director"",""藝術總監"",""Archive Creator"",""建檔者""]","Hong Kong, born Austria, 1934","香港，1934年生於奧地利","Male","男性",1934,,"Hong Kong","香港"
1713,true,"Hong Kong Trade Development Council","香港貿易發展局","Hong Kong Trade Development Council","香港貿易發展局","Organization","[""Photographer"",""攝影師"",""Commissioned by"",""委約方""]","established Hong Kong, 1966","1966年成立於香港","Not Applicable","不適用",1966,,"Hong Kong","香港"
1714,true,"Marcel Wanders","馬塞爾．萬德斯","Wanders, Marcel","馬塞爾．萬德斯","Individual","[""Designer"",""設計師""]","Dutch, born 1963","荷蘭籍，生於1963年","Male","男性",1963,,"Dutch","荷蘭籍"
1716,true,"Chang Chao-Tang","張照堂","Chang, Chao-Tang","張, 照堂","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1943","台灣籍，生於1943年","Male","男性",1943,,"Taiwanese","台灣籍"
1720,true,"Alan Chan","陳幼堅","Chan, Alan","陳幼堅","Individual","[""Designer"",""設計師"",""Art Director"",""藝術總監"",""Archive Creator"",""建檔者""]","Hong Kong, born 1950","香港，生於1950年","Male","男性",1950,,"Hong Kong","香港"
1721,true,"William Chang Suk-ping","張叔平","Chang, William","張叔平","Individual","[""Designer"",""設計師""]","Shanghai, born 1953","香港，1953年生於中國","Male","男性",1953,,"Hong Kong","香港"
1722,true,"Basil Pao","鮑皓昕","Pao, Basil","鮑皓昕","Individual","[""Designer"",""設計師""]","Hong Kong, born 1955","香港，生於1955年","Male","男性",1955,,"Hong Kong","香港"
1723,true,"Joel Chu","朱祖兒","Chu, Joel","朱祖兒","Individual","[""Designer"",""設計師""]","Hong Kong, born 1967","香港，生於1967年","Male","男性",1967,,"Hong Kong","香港"
1725,true,"Chiang Chen","蔣震","Chen, Chiang","蔣震","Individual","[""Designer"",""設計師""]","Hong Kong, born 1923","香港，生於1923年","Male","男性",1923,,"Hong Kong","香港"
1726,true,"Wen Pulin","溫普林","Wen, Pulin","溫,普林","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
1728,true,"Jinlong Enamelware Factory Jiangkou Branch","錦隆搪瓷廠江口搪分廠","Jinlong Enamelware Factory Jiangkou Branch","錦隆搪瓷廠江口搪分廠","Organization","[""Manufacturer"",""製造商""]","established Shanghai, 1946","1946年成立於上海","Not Applicable","不適用",1946,,"Chinese","中國籍"
1730,true,"Difang Guoying Dalian Enamelware Factory","地方國營大連琺瑯廠","Difang Guoying Dalian Enamelware Factory","地方國營大連琺瑯廠","Organization","[""Manufacturer"",""製造商""]","established Dailian, 1950s","1950年代於大連成立","Not Applicable","不適用",1950,,"Chinese","中國籍"
1733,true,"Xi'an Renmin Enamelware Factory","西安人民搪瓷廠","Xi'an Renmin Enamelware Factory","西安人民搪瓷廠","Organization","[""Manufacturer"",""製造商""]","established Xi'an, 1951","1951年於西安成立","Not Applicable","不適用",1951,,"Chinese","中國籍"
1734,true,"Jiuxin Enamelware Factory","久新搪瓷廠","Jiuxin Enamelware Factory","久新搪瓷廠","Organization","[""Manufacturer"",""製造商""]","established Shanghai, 1931","1931年成立於上海","Not Applicable","不適用",1931,,"Chinese","中國籍"
1738,true,"Etel Adnan","伊黛‧阿德南","Adnan, Etel","伊黛‧阿德南","Individual","[""Artist"",""藝術家""]","American, born Lebanon, 1925","美國籍，1925年生於黎巴嫩","Female","女性",1925,,"American","美國籍"
1744,true,"Elaine Yan Ling Ng","吳燕玲","Ng, Elaine Yan Ling","吳燕玲","Individual","[""Designer"",""設計師""]","British, born 1985","英國籍，生於1985年","Female","女性",1985,,"British","英國籍"
