"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
1146,true,"Cai Zuquan","蔡祖泉","Cai, Zuquan","蔡祖泉","Individual","[""Author"",""作者""]","Chinese, 1924–2009","生於中國，20世紀","Male","男性",1924,2009,"Chinese","中國籍"
1147,true,"China Light Industry Press","中國輕工業出版社","China Light Industry Press","中國輕工業出版社","Organization","[""Publisher"",""出版社""]","established Beijing, 1954","1954年成立於北京","Not Applicable","不適用",1954,,"Chinese","中國籍"
1148,true,"Neco Neon Co. Ltd","利國光管有限公司","Neco Neon Co. Ltd","利國光管有限公司","Organization","[""Design Firm"",""設計師事務所"",""Archive Creator"",""建檔者""]","established Hong Kong, 1940s","1940年代於香港成立","Not Applicable","不適用",1940,1972,"Hong Kong","香港"
1149,true,"Terry Neon Factory","大利光管廠","Terry Neon Factory","大利光管廠","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 20th century","20世紀，成立於香港","Not Applicable","不適用",1900,1999,"Hong Kong","香港"
1150,true,"Yuen Kau Neon","袁九光管","Yuen Kau Neon","袁九光管","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 20th century","20世紀，成立於香港","Not Applicable","不適用",1900,1999,"Hong Kong","香港"
1151,true,"Nobuyoshi Araki","荒木經惟","Araki, Nobuyoshi","荒木經惟","Individual","[""Artist"",""藝術家""]","Japanese, born 1940","日本籍，生於1940年","Male","男性",1940,,"Japanese","日本籍"
1152,true,"Ishimaru Co. Ltd.","Ishimaru Co. Ltd.","Ishimaru Co. Ltd.","Ishimaru Co. Ltd.","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1969","1969年成立於東京","Not Applicable","不適用",1969,,"Japanese","日本籍"
1155,true,"Shun Hing Advertising Co., Ltd.","信興廣告有限公司","Shun Hing Advertising Co., Ltd.","信興廣告有限公司","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 1973","1973年成立於香港","Not Applicable","不適用",1973,,"Hong Kong","香港"
1156,true,"Nishimura Tamiko","西村多美子","Tamiko, Nishimura","西村多美子","Individual","[""Artist"",""藝術家""]","Japanese, born 1949","日本籍，生於1949年","Female","女性",1949,,"Japanese","日本籍"
1159,true,"Hsu Yu-Jen","許雨仁","Hsu, Yu-Jen","許雨仁","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1951","台灣籍，生於1951年","Male","男性",1951,,"Taiwanese","台灣籍"
1160,true,"Zhang Enli","張恩利","Zhang, Enli","張, 恩利","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
1161,true,"Cheng Wei Kuong","Cheng Wei Kuong","Cheng, Wei Kuong","Cheng, Wei Kuong","Individual","[""Photographer"",""攝影師""]","Taiwanese, circa 1950","Taiwanese, circa 1950","Male","男性",1950,,,
1162,true,"Umeda Masanori","梅田正德","Umeda, Masanori","梅田正德","Individual","[""Designer"",""設計師"",""Archive Creator"",""建檔者""]","Japanese, born 1941","1941年生於日本","Male","男性",1941,,"Japanese","日本籍"
1163,true,"Arflex Japan Ltd.","Arflex Japan Ltd.","Arflex Japan Ltd.","Arflex Japan Ltd.","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1969","1969年成立於東京","Not Applicable","不適用",1969,,"Japanese","日本籍"
1168,true,"Marutomi Inc.","丸富漆器株式會社","Marutomi Inc.","丸富漆器株式會社","Organization","[""Publisher"",""出版社"",""Manufacturer"",""製造商""]","established Sabae, 1997","1997年成立於鯖江","Not Applicable","不適用",1997,,"Japanese","日本籍"
1169,true,"Memphis S.r.l.","Memphis S.r.l.","Memphis S.r.l.","Memphis S.r.l.","Organization","[""Manufacturer"",""製造商"",""Design Firm"",""設計師事務所"",""Author"",""作者"",""Publisher"",""出版社""]","established Milan, 1981","1981年成立於米蘭","Not Applicable","不適用",1981,,"Italian","意大利籍"
1172,true,"Umeda Design Studio Inc.","Umeda Design Studio Inc.","Umeda Design Studio Inc.","Umeda Design Studio Inc.","Organization","[""Commissioned by"",""委約方"",""Manufacturer"",""製造商""]","established Tokyo, 1980","1980年成立於東京","Not Applicable","不適用",1980,,"Japanese","日本籍"
1174,true,"Yamaka Shoten Co. Ltd.","株式會社山加商店","Yamaka Shoten Co. Ltd.","株式會社山加商店","Organization","[""Manufacturer"",""製造商"",""Publisher"",""出版社""]","established Toki, 1913","1913年成立於土岐","Not Applicable","不適用",1913,,"Japanese","日本籍"
1177,true,"Seung-Taek Lee","李成泰","Lee, Seung-Taek","李成泰","Individual","[""Artist"",""藝術家""]","Korean, born 1932","韓國籍，生於1932年","Male","男性",1932,,"South Korean","南韓籍"
1179,true,"Shiraga Kazuo","白髮一雄","Shiraga, Kazuo","白髮一雄","Individual","[""Artist"",""藝術家""]","Japanese, 1924–2008","日本籍，1924–2008年","Male","男性",1924,2008,"Japanese","日本籍"
1183,true,"Zenith Radio Corporation","Zenith Radio Corporation","Zenith Radio Corporation","Zenith Radio Corporation","Organization","[""Manufacturer"",""製造商""]","established Chicago, 1918","1918年成立於芝加哥","Not Applicable","不適用",1918,,"American","美國籍"
1187,true,"Maria Taniguchi","谷口瑪麗亞","Taniguchi, Maria","谷口, 瑪麗亞","Individual","[""Artist"",""藝術家""]","Filipino, born 1981","菲律賓籍，生於1981年","Female","女性",1981,,"Filipino","菲律賓籍"
1188,true,"Shimabuku","島袋道浩","Shimabuku","島袋道浩","Individual","[""Artist"",""藝術家""]","Japanese, born 1969","日本籍，生於1969年","Male","男性",1969,,"Japanese","日本籍"
1189,true,"Morimura Yasumasa","森村泰昌","Morimura, Yasumasa","森村泰昌","Individual","[""Artist"",""藝術家""]","Japanese, born 1951","日本籍，生於1951年","Male","男性",1951,,"Japanese","日本籍"
1191,true,"Chiba Masaya","千葉正也","Chiba, Masaya","千葉, 正也","Individual","[""Artist"",""藝術家""]","Japanese, born 1980","日本籍，生於1980年","Male","男性",1980,,"Japanese","日本籍"
1192,true,"Kawamata Tadashi","川俣正","Kawamata, Tadashi","川俣正","Individual","[""Artist"",""藝術家""]","Japanese, born 1953","日本籍，生於1953年","Male","男性",1953,,"Japanese","日本籍"
1197,true,"Iida Shoji","飯田昭二","Iida, Shoji","飯田, 昭二","Individual","[""Artist"",""藝術家""]","Japanese, born 1927","日本籍，生於1927年","Male","男性",1927,,"Japanese","日本籍"
1198,true,"Matsutani Takesada","松谷武判","Matsutani, Takesada","松谷, 武判","Individual","[""Artist"",""藝術家""]","Japanese, born 1937","日本籍，生於1937年","Male","男性",1937,,"Japanese","日本籍"
1200,true,"Fiona Hall","菲奧娜‧霍爾","Hall, Fiona","菲奧娜‧霍爾","Individual","[""Artist"",""藝術家""]","Australian, born 1953","澳洲籍，生於1953年","Female","女性",1953,,"Australian","澳洲籍"
1204,true,"Architects Team 3","建築三人小組","Architects Team 3","建築三人小組","Organization","[""Architectural Firm"",""建築師事務所"",""Archive Creator"",""建檔者"",""Architect"",""建築師""]","established Singapore, 1967","1967年成立於新加坡","Not Applicable","不適用",1967,,"Singaporean","新加坡籍"
1205,true,"Lim Chong Keat","林蒼吉","Keat, Lim Chong","林蒼吉","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者""]","Malaysian, born 1930","馬來西亞籍，生於1930年","Male","男性",1930,,"Malaysian","馬來西亞籍"
1207,true,"Tadaomi Mizunoe","水之江忠臣","Mizunoe, Tadaomi","水之江忠臣","Individual","[""Designer"",""設計師""]","Japanese, 1921–1977","日本籍，1921–1977年","Male","男性",1921,1977,"Japanese","日本籍"
1208,true,"Malayan Architects Co-partnership","馬來亞合伙制建築事務所","Malayan Architects Co-partnership","馬來亞合伙制建築事務所","Organization","[""Architectural Firm"",""建築師事務所"",""Archive Creator"",""建檔者""]","established Singapore, 1961","1961年成立於新加坡","Not Applicable","不適用",1961,1967,,
1209,true,"Jane Drew","Jane Drew","Drew, Jane","Drew, Jane","Individual","[""Author"",""作者""]","British, 1911–1996","生於英國，1911–1996年","Female","女性",1911,1996,"British","英國籍"
1210,true,"Maxwell Fry","Maxwell Fry","Fry, Maxwell","Fry, Maxwell","Individual","[""Author"",""作者""]","British, 1899–1987","生於英國，1899–1987年","Male","男性",1899,1987,"British","英國籍"
1211,true,"Harry L. Ford","Harry L. Ford","Ford, Harry L.","Ford, Harry L.","Individual","[""Author"",""作者""]","[British?], active 1940s–1970s","[British?], active 1940s–1970s","Male","男性",1870,1999,"British","英國籍"
1212,true,"Pertubuhan Akitek Malaysia","Pertubuhan Akitek Malaysia","Pertubuhan Akitek Malaysia","Pertubuhan Akitek Malaysia","Organization","[""Publisher"",""出版社""]","established Kuala Lumpur, 1920","1920年成立於吉隆坡","Not Applicable","不適用",1920,,"Malaysian","馬來西亞籍"
1213,true,"Housing & Development Board","新加坡建屋發展局","Housing & Development Board","新加坡建屋發展局","Organization","[""Author"",""作者""]","established Singapore, 1960","1960年成立於星加坡","Not Applicable","不適用",1960,,"Singaporean","新加坡籍"
1214,true,"Singapore Institute of Architects","Singapore Institute of Architects","Singapore Institute of Architects","Singapore Institute of Architects","Organization","[""Author"",""作者"",""Publisher"",""出版社""]","established Singapore, 1961","1961年成立於星加坡","Not Applicable","不適用",1961,,"Singaporean","新加坡籍"
1217,true,"Zhang Hui","張慧","Zhang, Hui","張慧","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
1234,true,"Takashi Murakami","村上隆","Murakami, Takashi","村上隆","Individual","[""Artist"",""藝術家""]","Japanese, born 1962","日本籍，生於1962年","Male","男性",1962,,"Japanese","日本籍"
1236,true,"Chen Zhen","陳箴","Chen, Zhen","陳箴","Individual","[""Artist"",""藝術家""]","French, born China. 1955–2000","法國籍，生於中國，1955–2000年","Male","男性",1955,2000,"French","法國籍"
1242,true,"Antonio Mak","麥顯揚","Mak, Antonio","麥顯揚","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Hong Kong, 1951–1994","香港，1951–1994年","Male","男性",1951,1994,"Hong Kong","香港"
1245,true,"Anthony Ng Heung-Hung","吳享洪","Ng Heung-Hung, Anthony","吳享洪","Individual","[""Architect"",""建築師""]","Hong Kong, born 1947","香港，生於1947年代","Male","男性",1947,,"Hong Kong","香港"
1279,true,"Satyendra Pakhalé","薩蒂延德拉‧帕卡萊","Pakhalé, Satyendra","薩蒂延德拉‧帕卡萊","Individual","[""Designer"",""設計師""]","Indian, born 1967","印度籍，生於1967年","Male","男性",1967,,"Indian","印度籍"
1284,true,"Choi Byung Hoon","崔棅熏","Choi, Byung Hoon","崔, 棅熏","Individual","[""Designer"",""設計師""]","Korean, born 1952","韓國籍，生於1952年","Male","男性",1952,,"South Korean","南韓籍"
1288,true,"Zai Kuning","載昆寧","Kuning, Zai","載, 昆寧","Individual","[""Artist"",""藝術家""]","Singaporean, born 1964","新加坡籍，生於1964年","Male","男性",1964,,"Singaporean","新加坡籍"
1290,true,"Onorato","Onorato","Onorato","Onorato","Organization","[""Manufacturer"",""製造商"",""Publisher"",""出版社""]","established Milan, 20th century","成立於米蘭","Not Applicable","不適用",1900,,"Italian","意大利籍"
1291,true,"Minerva Co., Ltd.","Minerva Co., Ltd.","Minerva Co., Ltd.","Minerva Co., Ltd.","Organization","[""Manufacturer"",""製造商"",""Maker"",""創作者""]",,,"Not Applicable","不適用",,,,
1295,true,"Paul Pfeiffer","保羅‧法伊弗","Pfeiffer, Paul","保羅‧法伊弗","Individual","[""Artist"",""藝術家""]","American, born 1966","美國籍，生於1966年","Male","男性",1966,,"American","美國籍"
1300,true,"Shinetsu Glass, Ltd.","Shinetsu Glass, Ltd.","Shinetsu Glass, Ltd.","Shinetsu Glass, Ltd.","Organization","[""Manufacturer"",""製造商""]",,,"Not Applicable","不適用",,,,
1302,true,"Theseus Chan","陳益","Chan, Theseus","陳益","Individual","[""Archive Creator"",""建檔者"",""Designer"",""設計師"",""Artist"",""藝術家""]","Singaporean, born 1961","新加坡籍，生於1961年","Male","男性",1961,,"Singaporean","新加坡籍"
1307,true,"Herman Miller, Inc.","Herman Miller, Inc.","Herman Miller, Inc.","Herman Miller, Inc.","Organization","[""Manufacturer"",""製造商""]","established Zeeland, Michigan, 1923","1923年成立於密西根州西蘭市","Not Applicable","不適用",1923,,"American","美國籍"
1318,true,"Chi Xiaoning","池小寧","Chi, Xiaoning","池小寧","Individual","[""Artist"",""藝術家""]","Chinese, 1955–2007","中國籍，1955–2007年","Male","男性",1955,2007,"Chinese","中國籍"
1323,true,"Elia Zenghelis","Elia Zenghelis","Zenghelis, Elia","Zenghelis, Elia","Individual","[""Artist"",""藝術家""]","British, born Greece, 1937","英籍，1937年生於希臘","Male","男性",1937,,"British","英國籍"
1324,true,"Wu Shanzhuan and Inga-Svala Thorsdottir","吳山專與因加‧斯瓦拉‧索爾斯多蒂爾","Wu Shanzhuan and Inga-Svala Thorsdottir","吳山專與因加‧斯瓦拉‧索爾斯多蒂爾","Artist Collaborative","[""Artist"",""藝術家""]","established Germany, 1990","德國籍，生於1990年","Not Applicable","不適用",1990,,"German","德國籍"
1333,true,"Zhang Zhoujie","張周捷","Zhang, Zhoujie","張, 周捷","Individual","[""Designer"",""設計師""]","Chinese, born 1984","中國籍，生於1984年","Male","男性",1984,,"Chinese","中國籍"
1336,true,"Kitadai Shozo","Kitadai Shozo","Kitadai, Shozo","Kitadai, Shozo","Individual","[""Artist"",""藝術家""]","Japanese, 1921–2001","日本籍，1921–2001年","Male","男性",1921,2001,"Japanese","日本籍"
1337,true,"Danh Vo","傅丹","Vo, Danh","傅, 丹","Individual","[""Artist"",""藝術家""]","Danish, born Vietnam, 1975","丹麥籍，1975年生於越南","Male","男性",1975,,"Danish","丹麥籍"
1338,true,"Eric Baudelaire","埃里克‧波德莱爾","Baudelaire, Eric","埃里克‧波德莱爾","Individual","[""Artist"",""藝術家""]","French, born United States, 1973","法國籍，1973年生於美國","Male","男性",1973,,"French","法國籍"
1348,true,"W. Szeto & Partners","司徒惠建築師事務所","W. Szeto & Partners","司徒惠建築師事務所","Organization","[""Architectural Firm"",""建築師事務所""]","established Hong Kong, 1948–1998","1948–1998年，於香港成立","Not Applicable","不適用",1948,1998,"Hong Kong","香港"
1349,true,"China Neonlight Advertising Co.","中國光管廣告公司","China Neonlight Advertising Co.","中國光管廣告公司","Organization","[""Photographer"",""攝影師"",""Design Firm"",""設計師事務所"",""Archive Creator"",""建檔者""]","established Shanghai, early– mid-20th century","20世紀初至中期，成立於上海","Not Applicable","不適用",1900,,"Chinese","中國籍"
1358,true,"Akihisa Hirata","平田晃久","Hirata, Akihisa","平田晃久","Individual","[""Architect"",""建築師""]","Japanese, born 1971","日本籍，生於1971年","Unknown","不詳",1971,,"Japanese","日本籍"
1360,true,"Lee Ka-sing","李家昇","Lee, Ka-sing","李家昇","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1954","香港，生於1954年","Male","男性",1954,,"Hong Kong","香港"
1363,true,"Koon Hing Cheang","鄭觀萱","Cheang, Koon Hing","鄭, 觀萱","Individual","[""Author"",""作者"",""Architect"",""建築師""]","Hong Kong, born Shanghai. 1912–1986","Hong Kong, born Shanghai. 1912–1986","Male","男性",1912,1986,"Chinese","中國籍"
1364,true,"Ken Yeang","Ken Yeang","Yeang, Ken","Yeang, Ken","Individual","[""Architect"",""建築師""]","Malaysian, born 1948","馬來西亞籍，生於1948年","Male","男性",1948,,"Malaysian","馬來西亞籍"
1368,true,"Andrew Lee King Fun","李景勳","Lee King Fun, Andrew","李景勳","Individual","[""Architect"",""建築師""]","Hong Kong, born 1933","1933年生於香港","Male","男性",1933,,"Hong Kong","香港"
1369,true,"Yeung Tong Lung","楊東龍","Yeung, Tong Lung","楊東龍","Individual","[""Artist"",""藝術家""]","Hong Kong, born China, 1956","香港，1956年生於中國","Male","男性",1956,,"Hong Kong","香港"
1371,true,"T. R. Hamzah & Yeang Sdn. Bhd.","T. R. Hamzah & Yeang建築事務所","T. R. Hamzah & Yeang Sdn. Bhd.","T. R. Hamzah & Yeang建築事務所","Organization","[""Architectural Firm"",""建築師事務所""]","established Kuala Lumpur, 1976","1976年成立於吉隆坡","Not Applicable","不適用",1976,,"Malaysian","馬來西亞籍"
1372,true,"Revital Cohen","Revital Cohen","Cohen, Revital","Cohen, Revital","Individual","[""Designer"",""設計師""]","Israeli, born 1981","以色列籍，生於1981年","Female","女性",1981,,"Israeli","以色列籍"
1373,true,"Tuur Van Balen","Tuur Van Balen","Van Balen, Tuur","Van Balen, Tuur","Individual","[""Designer"",""設計師""]","Belgian, born 1981","比利時籍，生於1981年","Male","男性",1981,,"Belgian","比利時籍"
1377,true,"Pak-Fuk Chiu","Pak-Fuk Chiu","Chiu, Pak-Fuk","Chiu, Pak-Fuk","Individual","[""Designer"",""設計師""]","Hong Kong","香港","Male","男性",,,"Hong Kong","香港"
1378,true,"Li Huayi","李華弌","Li, Huayi","李華弌","Individual","[""Artist"",""藝術家""]","American, born China, 1948","美國籍，1948年生於中國","Male","男性",1948,,"American","美國籍"
1380,true,"Sayaka Yamamoto","Sayaka Yamamoto","Yamamoto, Sayaka","Yamamoto, Sayaka","Individual","[""Designer"",""設計師""]","Japanese, born 1984","日本籍，生於1984年","Unknown","不詳",1984,,"Japanese","日本籍"
1381,true,"Boaz Cohen","Boaz Cohen","Cohen, Boaz","Cohen, Boaz","Individual","[""Designer"",""設計師""]","Israeli, born 1978","以色列籍，生於1978年","Male","男性",1978,,"Israeli","以色列籍"
1382,true,"Tanaka Seihachi","Tanaka Seihachi","Tanaka, Seihachi","Tanaka, Seihachi","Individual","[""Maker"",""創作者""]","Japanese","日本籍","Unknown","不詳",,,"Japanese","日本籍"
1389,true,"Hong Kong Post Philatelic Bureau","香港郵政集郵組","Hong Kong Post Philatelic Bureau","香港郵政集郵組","Organization","[""Commissioned by"",""委約方"",""Publisher"",""出版社""]","established Hong Kong, 1974","1974年成立於香港","Not Applicable","不適用",1974,,"Hong Kong","香港"
1392,true,"Oki Sato","Oki Sato","Oki, Sato","Oki, Sato","Individual","[""Designer"",""設計師""]","Japanese, born Canada, 1977","日本籍，1977年生於加拿大","Unknown","不詳",1977,,"Japanese","日本籍"
1393,true,"Zoe Zenghelis","Zoe Zenghelis","Zenghelis, Zoe","Zenghelis, Zoe","Individual","[""Artist"",""藝術家""]","British, born Greece, 1937","英國籍，1937年生於希臘","Female","女性",1937,,"British","英國籍"
1407,true,"akihisa hirata architecture office","平田晃久建築設計事務所","akihisa hirata architecture office","平田晃久建築設計事務所","Organization","[""Architectural Firm"",""建築師事務所"",""Artist"",""藝術家""]","established Tokyo, 2005","2005年成立於東京","Not Applicable","不適用",2005,,"Japanese","日本籍"
1412,true,"Ron Phillips","Ron Phillips","Phillips, Ron","Phillips, Ron","Individual","[""Architect"",""建築師""]","British, born 1928","英國籍","Male","男性",1928,,"British","英國籍"
1413,true,"Architectural Office","Architectural Office","Architectural Office","Architectural Office","Organization","[""Architectural Firm"",""建築師事務所""]","established Hong Kong, 1946–1986","established Hong Kong, 1946–1986","Not Applicable","不適用",1946,1986,"Hong Kong","香港"
1417,true,"Sumi Yasuo","鷲見康夫","Sumi, Yasuo","鷲見, 康夫","Individual","[""Artist"",""藝術家""]","Japanese, born 1925","日本籍，生於1925年","Male","男性",1925,2015,"Japanese","日本籍"
1418,true,"Maekawa Tsuyoshi","前川強","Maekawa, Tsuyoshi","前川,強","Individual","[""Artist"",""藝術家""]","Japanese, born 1936","日本籍，生於1936年","Male","男性",1936,,"Japanese","日本籍"
1424,true,"Mitsukoshi Ltd.","株式會社三越","Mitsukoshi Ltd.","株式會社三越","Organization","[""Commissioned by"",""委約方""]","established Tokyo, 1673","1673年成立於東京","Not Applicable","不適用",1673,,"Japanese","日本籍"
1425,true,"Chikukousya","Chikukousya","Chikukousya","Chikukousya","Organization","[""Manufacturer"",""製造商""]",,,"Not Applicable","不適用",,,,
1427,true,"Tange Kenzo","丹下健三","Tange, Kenzo","丹下健三","Individual","[""Designer"",""設計師""]","Japanese, 1913–2005","日本籍，1913–2005年","Male","男性",1913,2005,"Japanese","日本籍"
1428,true,"Yanagi Sori","柳宗理","Yanagi, Sori","柳宗理","Individual","[""Designer"",""設計師""]","Japanese, 1915–2011","日本籍，1915–2011年","Male","男性",1915,2011,"Japanese","日本籍"
1429,true,"Kotobuki Seating Co., Ltd.","Kotobuki Seating Co., Ltd.","Kotobuki Seating Co., Ltd.","Kotobuki Seating Co., Ltd.","Organization","[""Manufacturer"",""製造商""]","established Japan, 1916","1916年成立於日本","Not Applicable","不適用",1916,,"Japanese","日本籍"
1430,true,"Kenmochi Isamu","劍持勇","Kenmochi, Isamu","劍持勇","Individual","[""Designer"",""設計師""]","Japanese. 1912–1971","日本籍，1912–1971年","Male","男性",1912,1971,"Japanese","日本籍"
1431,true,"Yamakawa Rattan Japan Inc.","Yamakawa Rattan Japan Inc.","Yamakawa Rattan Japan Inc.","Yamakawa Rattan Japan Inc.","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1952","1952年成立於東京","Not Applicable","不適用",1952,,"Japanese","日本籍"
1433,true,"Ozeki & Co., Ltd.","Ozeki & Co., Ltd.","Ozeki & Co., Ltd.","Ozeki & Co., Ltd.","Organization","[""Manufacturer"",""製造商""]","established Gifu, 1891","1891年成立於岐阜","Not Applicable","不適用",1891,,"Japanese","日本籍"
1434,true,"Tanabe Reiko","田邊麗子","Tanabe, Reiko","田邊麗子","Individual","[""Designer"",""設計師""]","Japanese, born 1934","日本籍，生於1934年","Female","女性",1934,,"Japanese","日本籍"
1436,true,"Yuya Ushida","牛田裕也","Ushida, Yuya","牛田裕也","Individual","[""Designer"",""設計師""]","Japanese, born 1975","日本籍，生於1975年","Male","男性",1975,,"Japanese","日本籍"
1437,true,"Royal Ahrend","Royal Ahrend","Royal Ahrend","Royal Ahrend","Organization","[""Manufacturer"",""製造商""]","established Amsterdam, 1896","1896年成立於阿姆斯特丹","Not Applicable","不適用",1896,,"Dutch","荷蘭籍"
1440,true,"Takashimaya Co., Ltd.","株式會社髙島屋","Takashimaya Co., Ltd.","株式會社髙島屋","Organization","[""Publisher"",""出版社""]","established Kyoto, 1831","1831年成立於京都","Not Applicable","不適用",1831,,"Japanese","日本籍"
1444,true,"John Cage","約翰‧凱奇","Cage, John","約翰‧凱奇","Individual","[""Artist"",""藝術家""]","American. 1912–1992","美國籍，1912–1992年","Male","男性",1912,1992,"American","美國籍"
1445,true,"Young Hay","楊曦","Young, Hay","楊曦","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1963","香港，生於1963年","Male","男性",1963,,"Hong Kong","香港"
1458,true,"Andy Warhol","安迪‧華荷","Warhol, Andy","安迪‧華荷","Individual","[""Artist"",""藝術家""]","American, 1928–1987","美國籍，1928–1987年","Male","男性",1928,1987,"American","美國籍"
1459,true,"Leung Chi Wo","梁志和","Leung, Chi Wo","梁志和","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1968","香港，生於1968年","Male","男性",1968,,"Hong Kong","香港"
1460,true,"Kim Beom","金範","Kim, Beom","金範","Individual","[""Artist"",""藝術家""]","Korean, born 1963","韓國籍，生於1963年","Male","男性",1963,,"South Korean","南韓籍"
1462,true,"Tseng Kwong Chi","曾廣智","Tseng, Kwong Chi","曾廣智","Individual","[""Artist"",""藝術家""]","Canadian, born Hong Kong. 1950–1990","加拿大籍，生於香港，1950–1990年","Male","男性",1950,1990,"Canadian","加拿大籍"
1468,true,"Do Ho Suh","徐道獲","Suh, Do Ho","徐, 道獲","Individual","[""Artist"",""藝術家""]","Korean, born 1962","韓國籍，生於1962年","Male","男性",1962,,"South Korean","南韓籍"
1473,true,"May Fung","馮美華","Fung, Mei Wah, May","馮美華","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1952","香港，生於1952年","Female","女性",1952,,"Hong Kong","香港"
1478,true,"Lanzavecchia + Wai","Lanzavecchia + Wai","Lanzavecchia + Wai","Lanzavecchia + Wai","Organization","[""Designer"",""設計師"",""Archive Creator"",""建檔者"",""Design Firm"",""設計師事務所""]","established Copenhagen, 2009","2009年成立於哥本哈根","Not Applicable","不適用",2009,,"Danish","丹麥籍"
1479,true,"DJI","大疆","DJI","大疆","Organization","[""Designer"",""設計師""]","established Shenzhen, 2006","2006年成立於深圳","Not Applicable","不適用",2006,,"Chinese","中國籍"
1483,true,"Boyoung Jung","鄭普榮／WOLFS＋JUNG","Jung, Boyoung","鄭普榮／WOLFS＋JUNG","Individual","[""Maker"",""創作者""]","Korean, born 1978","韓國籍，生於1978年","Unknown","不詳",1978,,"South Korean","南韓籍"
1485,true,"Uchida Shigeru","內田繁","Uchida, Shigeru","內田繁","Individual","[""Archive Creator"",""建檔者"",""Designer"",""設計師""]","Japanese, 1943–2016","日本籍，1943–2016年","Male","男性",1943,2016,"Japanese","日本籍"
1489,true,"Kenmochi Design Associates","Kenmochi Design Associates","Kenmochi Design Associates","Kenmochi Design Associates","Organization","[""Manufacturer"",""製造商"",""Design Firm"",""設計師事務所""]","established Tokyo, 1955","1955年成立於東京","Not Applicable","不適用",1955,,"Japanese","日本籍"
1494,true,"Szeto Keung","司徒強","Szeto, Keung","司徒強","Individual","[""Artist"",""藝術家""]","American, born China. 1948 - 2011","美國籍，生於中國，1948–2011年","Male","男性",1948,2011,"American","美國籍"
1495,true,"Li Shan","李山","Li, Shan","李山","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Female","女性",1957,,"Chinese","中國籍"
1496,true,"Araya Rasdjarmrearnsook","阿拉亞‧拉斯德乍爾姆倫索","Rasdjarmrearnsook, Araya","阿拉亞‧拉斯德乍爾姆倫索","Individual","[""Artist"",""藝術家""]","Thai, born 1957","泰國籍，生於1957年","Female","女性",1957,,"Thai","泰國籍"
1498,true,"Cai Guo-Qiang","蔡國強","Cai, Guo-Qiang","蔡國強","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
1503,true,"Walasse Ting","丁雄泉","Ting, Walasse","Ting, Walasse","Individual","[""Artist"",""藝術家""]","American, 1929–2010","美國籍，1929–2010年","Male","男性",1929,2010,"American","美國籍"
1507,true,"Hon Chi-fun","韓志勳","Hon, Chi-fun","韓志勳","Individual","[""Artist"",""藝術家""]","Hong Kong, 1922–2019","香港，1922–2019年","Male","男性",1922,2019,"Hong Kong","香港"
1511,true,"Alfredo Jaar","阿爾弗雷多‧哈爾","Jaar, Alfredo","阿爾弗雷多‧哈爾","Individual","[""Artist"",""藝術家""]","Chilean, born 1956","智利籍，生於1956年","Male","男性",1956,,"Chilean","智利籍"
1519,true,"Kowloon Rattan Ware Co.","九龍籐器公司","Kowloon Rattan Ware Co.","九龍籐器公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1925–2003","成立於香港，1925至2003年","Not Applicable","不適用",1925,2003,"Hong Kong","香港"
1520,true,"Wei Yit Vacuum Flask Manufactory Ltd.","唯一冷熱水壺廠有限公司","Wei Yit Vacuum Flask Manufactory Ltd.","唯一冷熱水壺廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1941","1941年成立於香港","Not Applicable","不適用",1941,,"Hong Kong","香港"
1521,true,"Kin Hip Metal & Plastic Fty. Ltd.","建業五金塑膠廠有限公司","Kin Hip Metal & Plastic Fty. Ltd.","建業五金塑膠廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1949","1949年成立於香港","Not Applicable","不適用",1949,,"Hong Kong","香港"
1524,true,"Yuan Jia","袁加","Yuan, Jia","袁, 加","Individual","[""Artist"",""藝術家""]","Chinese","中國籍","Female","女性",,,"Chinese","中國籍"
