"id","constituentID","displayName-en","displayName-zh-hant","alphaSortName-en","alphaSortName-zh-hant","type","displayBio-en","displayBio-zh-hant","gender-en","gender-zh-hant","beginDate","endDate","nationality"
498,,"Xie Qi","謝其","Xie, Qi","謝, 其","Individual","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
499,,"Xin Yunpeng","辛雲鵬","Xin, Yunpeng","辛, 雲鵬","Individual","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
500,,"Xing Danwen","邢丹文","Xing, Danwen","邢, 丹文","Individual","Chinese, born 1967","中國籍，生於1967年","Female","女性",1967,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
502,,"Xu Hong","徐弘","Xu, Hong","徐, 弘","Individual","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
503,,"Xu Hongming","徐紅明","Xu, Hongming","徐, 紅明","Individual","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
504,,"Xu Hualing","徐華翎","Xu, Hualing","徐, 華翎","Individual","Chinese, born 1975","中國籍，生於1975年","Female","女性",1975,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
506,,"Xu Peiwu","許培武","Xu, Peiwu","許, 培武","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
507,,"Xu Qin","徐勤","Xu, Qin","徐, 勤","Individual","Chinese, born 1985","中國籍，生於1985年","Male","男性",1985,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
509,,"Xu Ruotao","徐若濤","Xu, Ruotao","徐, 若濤","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
51,,"nendo","","nendo","","Organization","established Tokyo, 2002","2002年成立於東京","Not Applicable","",2002,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
510,,"Xu Tan","徐坦","Xu, Tan","徐坦","Individual","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
511,,"Xu Wentao","徐文濤","Xu, Wentao","徐, 文濤","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
512,,"Xu Xiaoguo","徐小國","Xu, Xiaoguo","徐, 小國","Individual","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
513,,"Xu Yihui","徐一暉","Xu, Yihui","徐, 一暉","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
514,,"Xu Zhen","徐震","Xu, Zhen","徐, 震","Individual","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
515,,"Xu Zhongmin","許仲敏","Xu, Zhongmin","許, 仲敏","Individual","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
516,,"Xue Feng","薛峰","Xue, Feng","薛, 峰","Individual","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
517,,"Xue Song","薛松","Xue, Song","薛, 松","Individual","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
518,,"Xue Zijiang","薛子江","Xue Zijiang","薛子江","Individual","","香港，生於中國，1910–1962年","Male","男性","","",""
519,,"Iwao Yamawaki","山脇巌","Yamawaki, Iwao","山脇巌","Individual","Japanese, 1898–1987","日本籍，1898–1987年","Male","男性",1898,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
52,,"OMA","","OMA","","Organization","established Rotterdam, 1975","1975年成立於鹿特丹","Not Applicable","",1975,"","{""en"":""Dutch"",""zh-hant"":""荷蘭籍""}"
520,,"Yan Lei","顏磊","Yan, Lei","顏磊","Individual","Chinese, born 1964","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
521,,"Yan Xing","鄢醒","Yan, Xing","鄢醒","Individual","Chinese, born 1986","中國籍，生於1986年","Male","男性",1986,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
522,,"Changjiang Yan","顔長江","Yan, Changjiang","顔, 長江","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
523,,"Yang Fudong","楊福東","Yang, Fudong","楊, 福東","Individual","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
524,,"Haegue Yang","梁慧圭","Yang, Haegue","梁慧圭","Individual","Korean, born 1971","韓國籍，生於1971年","Male","男性",1971,"","{""en"":""South Korean"",""zh-hant"":""南韓籍""}"
525,,"Yang Jiechang","楊詰蒼","Yang, Jiechang","楊詰蒼","Individual","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
526,,"Yang Maoyuan","楊茂源","Yang, Maoyuan","楊, 茂源","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
528,,"Yang Mian","楊冕","Yang, Mian","楊, 冕","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
529,,"Yang Na","楊納","Yang, Na","楊, 納","Individual","Chinese, born 1982","中國籍，生於1982年","Female","女性",1982,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
530,,"Yan Pei-Ming","嚴培明","Yan, Pei-Ming","嚴, 培明","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
531,,"Yang Qian","楊千","Yang, Qian","楊, 千","Individual","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
532,,"Yang Shaobin","楊少斌","Yang, Shaobin","楊, 少斌","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
535,,"Yang Xinguang","楊心廣","Yang, Xinguang","楊, 心廣","Individual","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
537,,"Yang Yongliang","楊泳梁","Yang, Yongliang","楊, 泳梁","Individual","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
538,,"Yang Zhenzhong","楊振中","Yang, Zhenzhong","楊, 振中","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
539,,"Yang Zhichao","楊志超","Yang, Zhichao","楊, 志超","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
54,,"Palmer & Turner (P&T Group)","巴馬丹拿集團","Palmer & Turner (P&T Group)","巴馬丹拿集團","Organization","established Hong Kong, 1868","1868年成立於香港","Not Applicable","",1868,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
541,,"Ye Yongqing","葉永青","Ye, Yongqing","葉, 永青","Individual","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
543,,"Rocco Yim","嚴迅奇","Yim, Rocco","嚴, 迅奇","Individual","Hong Kong, born 1952","香港，生於1952年","Male","男性",1952,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
545,,"Yin Xiuzhen","尹秀珍","Yin, Xiuzhen","尹, 秀珍","Individual","Chinese, born 1963","中國籍，生於1963年","Female","女性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
546,,"Yin Yanhua","尹雁華","Yin, Yanhua","尹, 雁華","Individual","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
547,,"Yin Zhaoyang","尹朝陽","Yin, Zhaoyang","尹, 朝陽","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
551,,"John Young","楊子榮","Young, John","楊子榮","Individual","Australian, born Hong Kong, 1956","澳洲籍，1956年生於香港","Male","男性",1956,"","{""en"":""Australian"",""zh-hant"":""澳洲籍""}"
552,,"Michael Young","邁克爾‧揚","Young, Michael","邁克爾‧揚","Individual","British, born 1966","英國籍，生於1966年","Male","男性",1966,"","{""en"":""British"",""zh-hant"":""英國籍""}"
553,,"Yu Bogong","于伯公","Yu, Bogong","于, 伯公","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
554,,"Yu Fan","於凡","Yu, Fan","於, 凡","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
556,,"Yu Hong","喻紅","Yu, Hong","喻, 紅","Individual","Chinese, born 1966","中國籍，生於1966年","Female","女性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
557,,"Yu Ji","餘極","Yu, Ji","餘, 極","Individual","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
559,,"Yu Youhan","余友涵","Yu, Youhan","余友涵","Individual","Chinese, born 1943","中國籍，生於1943年","Male","男性",1943,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
56,,"PINWU","品物流形","PINWU","品物流形","Organization","established Hangzhou, 2010","2010年成立於杭州","Not Applicable","",2010,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
560,,"Yuan Jai","袁旃","Yuan, Jai","Yuan, Jai","Individual","Taiwanese, born China, 1941","台灣籍，生於1941年","Female","女性",1941,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
561,,"Yuan Xiao Fang","袁曉舫","Yuan, Xiao Fang","袁, 曉舫","Individual","Chinese, born 1961","中國籍，生於1961年","Female","女性",1961,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
565,,"Yue Minjun","岳敏君","Yue, Minjun","岳敏君","Individual","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
567,,"Zeng Fanzhi","曾梵志","Zeng, Fanzhi","曾, 梵志","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
568,,"Zeng Han","曾翰","Zeng, Han","曾, 翰","Individual","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
570,,"Zhan Rui","詹蕤","Zhan, Rui","詹, 蕤","Individual","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
571,,"Zhan Wang","展望","Zhan, Wang","展, 望","Individual","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
573,,"Zhang Bin","張瀕","Zhang, Bin","張, 瀕","Individual","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
574,,"Zhang Fan","張帆","Zhang, Fan","張, 帆","Individual","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
575,,"Zhang Fazhi","張發志","Zhang, Fazhi","張, 發志","Individual","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
576,,"Zhang Hongzan","張洪贊","Zhang, Hongzan","張, 洪贊","Individual","Chinese, born 1944","中國籍，生於1944年","Male","男性",1944,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
577,,"Zhang Huan","張洹","Zhang, Huan","張洹","Individual","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
578,,"Zhang Jian-Jun","張健君","Zhang, Jianjun","張, 健君","Individual","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
581,,"Zhang Lei","張雷","Zhang, Lei","張雷","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
582,,"Zhang Liyu","張利語","Zhang, Liyu","張, 利語","Individual","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
583,,"Zhang O","張鷗","Zhang, O","張, 鷗","Individual","Chinese, born 1976","中國籍，生於1976年","Female","女性",1976,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
584,,"Zhang Peili","張培力","Zhang, Peili","張, 培力","Individual","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
586,,"Zhang Qikai","張奇開","Zhang, Qikai","張, 奇開","Individual","Chinese, born 1950","中國籍，生於1950年","Male","男性",1950,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
588,,"Zhang Wei","張偉","Zhang, Wei","張偉","Individual","Chinese, born 1952","中國籍，生於1952年","Male","男性",1952,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
590,,"Zhang Xiaogang","張曉剛","Zhang, Xiaogang","張, 曉剛","Individual","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
591,,"Zhang Xiaotao","張小濤","Zhang, Xiaotao","張, 小濤","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
594,,"Zhao Bandi","趙半狄","Zhao, Bandi","趙, 半狄","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
597,,"Zhao Nenzhi","趙能智","Zhao, Nenzhi","趙, 能智","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
60,,"Rocco Design Architects Ltd.","許李嚴建築師事務有限公司","Rocco Design Architects Ltd.","許李嚴建築師事務有限公司","Organization","established Hong Kong, 1982","1982年成立於香港","Not Applicable","",1982,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
601,,"Zhao Zhao","趙趙","Zhao, Zhao","趙, 趙","Individual","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
603,,"Zheng Guogu","鄭國谷","Zheng, Guogu","鄭國谷","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
607,,"Zhou Tao","周滔","Zhou, Tao","周, 滔","Individual","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
608,,"Zhou Tiehai","周鐵海‎","Zhou, Tiehai","周, 鐵海‎","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
609,,"Zhou Xiaohu","周嘯虎","Zhou, Xiaohu","周, 嘯虎","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
610,,"Zhou Yilun","周軼倫","Zhou, Yilun","周, 軼倫","Individual","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
612,,"Zhu Fadong","朱發東","Zhu, Fadong","朱, 發東","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
613,,"Zhu Jia","朱加","Zhu, Jia","朱加","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
615,,"Zhu Wei","朱偉","Zhu, Wei","朱, 偉","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
616,,"Zhu Weibing","","Zhu, Weibing","","Individual","Chinese, born 1971","中國籍，生於1971年","Female","女性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
619,,"Zhuang Hui","莊輝","Zhuang, Hui","莊, 輝","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
63,,"Simon Kwan & Associates Limited","關善明建築師事務所","Simon Kwan & Associates Limited","關善明建築師事務所","Organization","established Hong Kong, 1973","1973年成立於香港","Not Applicable","",1973,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
66,,"Sou Fujimoto Architects","藤本壯介建築設計事務所","Sou Fujimoto Architects","藤本壯介建築設計事務所","Organization","established Tokyo, 2000","2000年成立於東京","Not Applicable","",2000,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
660,,"Ho Fan","何藩","Fan, Ho","何藩","Individual","Hong Kong, born China. 1931–2016","香港，生於中國，1931–2016年","Male","男性",1931,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
670,,"Kuramata Design Office","梅田設計工作室","Kuramata Design Office","梅田設計工作室","Organization","established Tokyo, 1965","1965年成立於東京","Not Applicable","",1965,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
68,,"Star Industrial Co., Ltd.","星光實業有限公司","Star Industrial Co., Ltd.","星光實業有限公司","Organization","established Hong Kong, 1949","1949年成立於香港","Not Applicable","",1949,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
69,,"Steven Holl Architects","斯蒂文·霍爾建築事務所","Steven Holl Architects","斯蒂文·霍爾建築事務所","Organization","established New York, 1976","1976年成立於紐約","Not Applicable","",1976,"","{""en"":""American"",""zh-hant"":""美國籍""}"
70,,"Studio Pei-Zhu","朱錇建築設計事務所","Studio Pei-Zhu","朱錇建築設計事務所","Organization","established Beijing, 2005","2005年成立於北京","Not Applicable","",2005,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
74,,"Taoho Design","何弢設計","Taoho Design","何弢設計","Organization","established Hong Kong, 1968","1968年成立於香港","Not Applicable","",1968,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
78,,"Troika","","Troika","","Organization","established London, 2003","2003年成立於倫敦","Not Applicable","",2003,"","{""en"":""British"",""zh-hant"":""英國籍""}"
80,,"Urbanus","都市實踐","Urbanus","都市實踐","Organization","established Shenzhen, 1999","1999年成立於深圳","Not Applicable","",1999,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
814,,"Alan Fitch","","Fitch, Alan","","Individual","British, 1921–1986","生於英國，1921–1986年","Male","男性",1921,"","{""en"":""British"",""zh-hant"":""英國籍""}"
815,,"Isamu Noguchi","野口勇","Noguchi, Isamu","野口勇","Individual","American, 1904–1988","美國籍，1904–1988年","Male","男性",1904,"","{""en"":""American"",""zh-hant"":""美國籍""}"
819,,"Enokura Koji","榎倉康二","Koji, Enokura","榎倉康二","Individual","Japanese, 1942–1995","日本籍，1942–1995年","Male","男性",1942,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
821,,"Charlotte Perriand","夏洛特·佩里安","Perriand, Charlotte","夏洛特·佩里安","Individual","French, 1903–1999","法國籍，1903–1999年","Female","女性",1903,"","{""en"":""French"",""zh-hant"":""法國籍""}"
823,,"Ettore Sottsass","埃托雷‧索特薩斯","Sottsass, Ettore","埃托雷‧索特薩斯","Individual","Italian, born Austria. 1917–2007","意大利籍，生於奧地利，1917–2007年","Male","男性",1917,"","{""en"":""Italian"",""zh-hant"":""意大利籍""}"
824,,"Jerry Kwan","關晃","Kwan, Jerry","關,晃","Individual","Hong Kong, 1934–2008","香港，生於中國，1934–2008年","Male","男性",1934,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
832,,"Yayoi Kusama","草間彌生","Kusama, Yayoi","草間彌生","Individual","Japanese, born 1929","日本籍，生於1929年","Female","女性",1929,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
843,,"Heri Dono","赫里·多诺","Dono, Heri","赫里·多诺","Individual","Indonesian, born 1960","印尼籍，生於1960年","Male","男性",1960,"","{""en"":""Indonesian"",""zh-hant"":""印尼籍""}"
846,,"WORK PTE LTD","","WORK PTE LTD","","Organization","established Singapore, 1997","1997年成立於新加坡","Not Applicable","",1997,"","{""en"":""Singaporean"",""zh-hant"":""新加坡籍""}"
849,,"Sopheap Pich","索皮·比","Pich, Sopheap","索皮·比","Individual","Cambodian, born 1971","柬埔寨籍，生於1971年","Male","男性",1971,"","{""en"":""Cambodian"",""zh-hant"":""柬埔寨籍""}"
850,,"Ming Wong","黃漢明","Wong, Ming","黃漢明","Individual","Singaporean, born 1971","新加坡籍，生於1971年","Male","男性",1971,"","{""en"":""Singaporean"",""zh-hant"":""新加坡籍""}"
851,,"Aisha Khalid","","Khalid, Aisha","","Individual","Pakistani, born 1972","巴基斯坦籍，生於1972年","Female","女性",1972,"","{""en"":""Pakistani"",""zh-hant"":""巴基斯坦籍""}"
853,,"Paul Chan","陳佩之","Chan, Paul","陳佩之","Individual","American, born Hong Kong, 1973","美國籍，1973年生於香港","Male","男性",1973,"","{""en"":""American"",""zh-hant"":""美國籍""}"
854,,"Koon Wai Bong","管偉邦","Koon, Wai Bong","管偉邦","Individual","Hong Kong, born 1974","香港，生於1974年","Male","男性",1974,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
858,,"Hans Tan","陳彥翰","Tan, Hans","陳彥翰","Individual","Singaporean, born 1980","新加坡籍，生於1980年","Male","男性",1980,"","{""en"":""Singaporean"",""zh-hant"":""新加坡籍""}"
868,,"Vo Trong Nghia Architects","武重義建築事務所","Vo Trong Nghia Architects","武重義建築事務所","Organization","established Ho Chi Minh City, 2006","2006年成立於胡志明市","Not Applicable","",2006,"","{""en"":""Vietnamese"",""zh-hant"":""越南籍""}"
869,,"WOHA","WOHA建築事務所","WOHA","WOHA建築事務所","Organization","established Singapore, 1994","1994年成立於新加坡","Not Applicable","",1994,"","{""en"":""Singaporean"",""zh-hant"":""新加坡籍""}"
903,,"Charles Lim","林育榮","Lim, Charles","林,育榮","Individual","Singaporean, born 1973","新加坡籍，生於1973年","Male","男性",1973,"","{""en"":""Singaporean"",""zh-hant"":""新加坡籍""}"
904,,"Ishimoto Yasuhiro","石元泰博","Ishimoto, Yasuhiro","石元泰博","Individual","Japanese, born United States. 1921–2012","美國籍，生於美國，1921–2012年","Male","男性",1921,"","{""en"":""American"",""zh-hant"":""美國籍""}"
905,,"Hsiao Chin","蕭勤","Hsiao, Chin","蕭勤","Individual","Taiwanese, born China, 1935","意大利籍，1935年生於中國上海","Male","男性",1935,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
912,,"Anzai Shigeo","安斎重男","Anzai, Shigeo","安斎重男","Individual","Japanese, born 1939","日本籍，生於1939年","Male","男性",1939,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
920,,"Ha Chong-Hyun","河鍾賢","Ha, Chong-Hyun","河鍾賢","Individual","Korean, born 1935","韓國籍，生於1935年","Male","男性",1935,"","{""en"":""South Korean"",""zh-hant"":""南韓籍""}"
921,,"Hung Fai","熊輝","Hung, Fai","Hung Fai","Individual","Hong Kong, born 1988","香港，生於1988年","Male","男性",1988,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
922,,"Kim Guiline","金麒麟","Guiline, Kim","金麒麟","Individual","Korean, born 1936","韓國籍，生於1936年","Male","男性",1936,"","{""en"":""South Korean"",""zh-hant"":""南韓籍""}"
923,,"Lee Ufan","李禹煥","Lee, Ufan","李禹煥","Individual","Korean, born 1936","韓國籍，生於1936年","Male","男性",1936,"","{""en"":""South Korean"",""zh-hant"":""南韓籍""}"
926,,"Park Seo-Bo","朴栖甫","Park, Seo-Bo","朴栖甫","Individual","Korean, born 1931","韓國籍，生於1931年","Male","男性",1931,"","{""en"":""South Korean"",""zh-hant"":""南韓籍""}"
927,,"Qiu Deshu","邱德樹","Qiu, Deshu","邱德樹","Individual","Chinese, born 1948","中國籍，生於1948年","Male","男性",1948,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
953,,"Zheng Chongbin","鄭重賓","Zheng, Chongbin","鄭重賓","Individual","American, born China, 1961","美國籍，1961年生於中國","Male","男性",1961,"","{""en"":""American"",""zh-hant"":""美國籍""}"
96,,"Yangjiang Group","陽江組","Yangjiang Group","陽江組","Artist Collaborative","established Yangjiang, 2002","2002年成立於陽江","Not Applicable","",2002,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
963,,"Le Corbusier","勒·柯比意","Le Corbusier","勒·柯比意","Individual","French, born Switzerland. 1887–1965","法國籍，生於瑞士，1887–1965年","Male","男性",1887,"","{""en"":""French"",""zh-hant"":""法國籍""}"
964,,"Werner Bischof","沃納．比朔夫","Bischof, Werner","沃納．比朔夫","Individual","Swiss, 1916–1954","瑞士籍，1916–1954年","Male","男性",1916,"","{""en"":""Swiss"",""zh-hant"":""瑞士籍""}"
966,,"Marc Riboud","馬克·呂布","Riboud, Marc","馬克·呂布","Individual","French, 1923–2016","法國籍，1923–2016年","Male","男性",1923,"","{""en"":""French"",""zh-hant"":""法國籍""}"
97,,"Ai Weiwei","艾未未","Ai Wei Wei","艾, 未未","Individual","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
974,,"Simryn Gill","西蒙瑞·吉爾","Gill, Simryn","西蒙瑞·吉爾","Individual","Singaporean, born 1959","新加坡籍，生於1959年","Female","女性",1959,"","{""en"":""Singaporean"",""zh-hant"":""新加坡籍""}"
98,,"An Ge","安哥","An, Ge","安, 哥","Individual","Chinese, born 1947","中國籍，生於1947年","Male","男性",1947,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
980,,"Isaac Julien","艾薩克．朱利安","Julien, Isaac","艾薩克．朱利安","Individual","British, born 1960","英國籍，生於1960年","Male","男性",1960,"","{""en"":""British"",""zh-hant"":""英國籍""}"
982,,"Midi Z","趙德胤","Midi Z","趙德胤","Individual","Taiwanese, born Myanmar, 1982","台灣籍，1982年生於緬甸","Male","男性",1982,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
983,,"Yuan Goang-Ming","袁廣鳴","Yuan, Goang-Ming","袁,廣鳴","Individual","Taiwanese, born 1965","台灣籍，生於1965年","Male","男性",1965,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
99,,"An Hong","安宏","An, Hong","安, 宏","Individual","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1031,,"Tanaami Keiichi","田名網敬一","Tanaami, Keiichi","田名網敬一","Individual","Japanese, born 1936","日本籍，生於1936年","Male","男性",1936,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
