"id","objectNumber","sortNumber","area-rank","area-en","area-zh-hant","category-rank","category-en","category-zh-hant","title-en","title-zh-hant","displayDate","beginDate","endDate","dimension-en","dimension-zh-hant","medium-en","medium-zh-hant","creditLine-en","creditLine-zh-hant","constituentIds"
2891,"2012.568",2012.568,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","Having a Rest","休息","2005",2005,2005,"frame: 70.4 × 112.2 cm
sheet (sight): 67.1 × 109.3 cm","框架: 70.4 × 112.2 厘米
紙本 (目測量度): 67.1 × 109.3 厘米","coloured chalk on paper","彩色粉筆紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[278]"
2892,"2012.1061",2012.1061,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (Courbet)","無題（庫爾貝）","2003",2003,2003,"overall: 162 × 211 cm","整體: 162 × 211 厘米","oil on corrugated board","油彩、瓦楞紙板","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[463]"
2893,"2012.1317",2012.1317,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (Flight Plan)","飛行計劃","1997",1997,1997,"overall: 160.2 × 120 × 3.5 cm","整體: 160.2 × 120 × 3.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[561]"
2894,"2012.60",2012.6,1,"Visual Art","視覺藝術",2,"Photography","攝影","Provisional Landscapes","臨時風景","2005",2005,2005,"sheet (each): 400 × 126.5 cm
image (each): 97 × 122 cm","紙本 (各): 400 × 126.5 厘米
圖像 (各): 97 × 122 厘米","colour print","彩色沖印","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[97]"
2895,"2012.1228",2012.1228,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Rulai (Buddha). 6-teilig","如來","2005",2005,2005,"overall: 300 × 900 cm","整體: 300 × 900 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[520]"
2896,"2012.1353",2012.1353,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Ideal","理想","2005",2005,2005,"overall: 297 × 238 × 2.5 cm","整體: 297 × 238 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[575]"
2897,"2012.1354",2012.1354,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Artists Portrait","藝術家肖像","2004",2004,2004,"overall: 79 × 97.5 cm","整體: 79 × 97.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[575]"
2900,"2012.1380",2012.138,1,"Visual Art","視覺藝術",2,"Painting","繪畫","The Decay of Landscape","腐爛的風景","2005",2005,2005,"overall: 300 × 200 × 5 cm","整體: 300 × 200 × 5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[591]"
2901,"2012.1323",2012.1323,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Everybody Connects to Everybody","每個人彼此相連","1997",1997,1997,"overall: 120 × 519.4 cm","整體: 120 × 519.4 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[565]"
2904,"2012.3",2012.3,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Yuanmingyuan: Rebirth","圓明園新生","1979",1979,1979,"frame: 57.7 × 72.3 cm","框架: 57.7 × 72.3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong","M+ 希克藏品，香港","[228]"
2906,"2012.1",2012.1,1,"Visual Art","視覺藝術",2,"Painting","繪畫","River of Light","光河","1979",1979,1979,"artist frame: 67.7 × 45.3 cm
image (sight): 61.4 × 39.1 cm","63 × 40 厘米","oil on canvas","油彩畫布","M+ Sigg Collection, Hong Kong","M+ 希克藏品，香港","[173]"
2908,"2012.466",2012.466,1,"Visual Art","視覺藝術",2,"Painting","繪畫","On the Road","在路上","2004",2004,2004,"overall: 120 × 180 cm","整體: 120 × 180 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[226]"
2909,"2012.362",2012.362,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Love Letter No. 2","情書 第2號","2005",2005,2005,"overall: 108.2 × 107.3 cm","整體: 108.2 × 107.3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[188]"
2910,"2012.363",2012.363,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Xiaoming Says,""If One Day We Can Lie on the Grass together in the Sun..."" No. 1","小明說:""有一天我們可以一起躺在草地上曬太陽"" 第1號","2004",2004,2004,"overall: 78.3 × 59 × 2.5 cm","整體: 78.3 × 59 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[188]"
2911,"2012.364",2012.364,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Xiaoming Says,""If One Day We Can Lie on the Grass together in the Sun..."" No. 2","小明說:""有一天我們可以一起躺在草地上曬太陽."" 第2號","2004",2004,2004,"overall: 78 × 58.8 × 3 cm","整體: 78 × 58.8 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[188]"
2912,"2012.365",2012.365,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Xiaoming Says,""If One Day We Can Lie on the Grass Together in the Sun..."" No. 3","小明說: ""有一天我們可以一起躺在草地上曬太陽."" 第3號","2004",2004,2004,"overall: 78 × 58.7 × 2.5 cm","整體: 78 × 58.7 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[188]"
2913,"2012.366",2012.366,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Xiaoming Says,""If One Day We Can Lie on the Grass together in the Sun..."" No. 4","小明說:""有一天我們可以一起躺在草地上曬太陽."" 第4號","2004",2004,2004,"overall: 78.5 × 59 × 2.5 cm","整體: 78.5 × 59 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[188]"
2914,"2012.367",2012.367,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Big Question from Little Girl","小女孩的大問題","2005",2005,2005,"overall: 166 × 128.3 × 2.5 cm","整體: 166 × 128.3 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[188]"
2915,"2012.368",2012.368,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Corner of a Teahouse—Don't Talk about Politics","茶館一角——勿談國事","2005",2005,2005,"overall: 136.5 × 108 × 2.5 cm","整體: 136.5 × 108 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[188]"
2916,"2012.467",2012.467,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Breathe","呼吸","2003",2003,2003,"overall: 114 × 112.3 × 3 cm","整體: 114 × 112.3 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[226]"
2917,"2012.832",2012.832,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1999",1999,1999,"overall: 359 × 642 cm","整體: 359 × 642 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[379]"
2919,"2012.1305",2012.1305,1,"Visual Art","視覺藝術",2,"Photography","攝影","Chinese Icon-10men","中國ICON -  10個男人","2003",2003,2003,"overall: 120 × 200 cm","整體: 120 × 200 厘米","photo","照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[557]"
2921,"2012.1307",2012.1307,1,"Visual Art","視覺藝術",2,"Photography","攝影","Chinese Icon-She and Me","中國ICON - 我和她","2002",2002,2002,"overall: 120 × 200 cm","整體: 120 × 200 厘米","photo","照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[557]"
2922,"2012.1147",2012.1147,1,"Visual Art","視覺藝術",2,"Photography","攝影","Urban Fiction No. 13","都市演繹 （圖十三）","2005",2005,2005,"sheet: 169 × 216 cm","169.5 × 216 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[500]"
2923,"2012.1148",2012.1148,1,"Visual Art","視覺藝術",2,"Photography","攝影","Urban Fiction. Image 17","都市演繹 （圖十七）","2006",2006,2006,"overall (exhibition copy): 159.5 × 217 × 1.3 cm","160 × 217 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[500]"
2925,"2012.1358",2012.1358,1,"Visual Art","視覺藝術",3,"Photography","攝影","Untitled (Performance photo)","無題","2005",2005,2005,"sheet: 200.3 × 100.3 cm
image: 102.3 × 85.1 cm","紙本: 200.3 × 100.3 厘米
圖像: 102.3 × 85.1 厘米","photographic print","沖印照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[577]"
2926,"2012.1364",2012.1364,1,"Visual Art","視覺藝術",2,"Textile","紡織品","Soft Archive (letter to the WWF)","軟檔案：致WWF","1997",1997,1997,"overall: 104 × 151 × 7 cm","整體: 104 × 151 × 7 厘米","cotton quilting and cotton cord","棉拼布、棉繩","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[581]"
2927,"2012.1426",2012.1426,1,"Visual Art","視覺藝術",2,"Ink Art","水墨","Five happy minutes","快樂5分鐘","2005",2005,2005,"sheet: 280 × 70 cm","紙本: 280 × 70 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[603]"
2928,"2012.1381",2012.1381,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1996",1996,1996,"overall: 179.5 × 149 × 3.5 cm","整體: 179.5 × 149 × 3.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[591]"
2929,"2012.324",2012.324,1,"Visual Art","視覺藝術",2,"Print","版畫","Untitled","無題","1996",1996,1996,"overall: 490 × 366 cm","整體: 490 × 366 厘米","woodcut","木刻版畫","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[172]"
2931,"2012.486",2012.486,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Omega","歐米茄","2006",2006,2006,"overall: 150 × 149.5 × 3 cm","整體: 150 × 149.5 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[233]"
2932,"2012.487",2012.487,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Heart of Youth","年輕的心","2006",2006,2006,"frame: 155.4 × 115.4 × 4.8 cm
overall: 149.6 × 119.9 × 3 cm","框架: 155.4 × 115.4 × 4.8 厘米
整體: 149.6 × 119.9 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[233]"
2933,"2012.488",2012.488,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Bird and Flower","花鳥","2006",2006,2006,"overall: 149.9 × 110 × 3 cm","整體: 149.9 × 110 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[233]"
2935,"2012.1287",2012.1287,1,"Visual Art","視覺藝術",3,"Performance","行為","Washing River","洗河","1995",1995,1995,"sheet (each): 119 × 179.4 cm","紙本 (各): 119 × 179.4 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[545]"
2936,"2012.1324",2012.1324,1,"Visual Art","視覺藝術",2,"Painting","繪畫","The Wanderer","登高遠望","2006",2006,2006,"overall: 190.2 × 149.8 cm","整體: 190.2 × 149.8 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[565]"
2937,"2012.570",2012.57,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Circumcision","手術","2006",2006,2006,"overall: 77 × 100 × 64 cm","整體: 77 × 100 × 64 厘米","bronze","青銅","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[280]"
2938,"2012.974",2012.974,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Art and Politics","藝術與政治","2006",2006,2006,"overall: 300 × 597.9 × 3.1 cm","整體: 300 × 597.9 × 3.1 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[445]"
2939,"2012.514",2012.514,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Beijing Hotel","北京飯店","2006",2006,2006,"overall: 200 × 280 cm","整體: 200 × 280 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[241]"
2941,"2012.1040",2012.104,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","2004",2004,2004,"frame: 104 × 83.7 × 2.3 cm
overall (sight): 70.8 × 48 cm","框架: 104 × 83.7 × 2.3 厘米
整體 (目測量度): 70.8 × 48 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[457]"
2942,"2012.1269",2012.1269,1,"Visual Art","視覺藝術",2,"Installation","裝置藝術","Calligraphy Peach Blossom Garden","書法花園","2004",2004,2004,"dimensions variable","尺寸不一","calligraphy papers, plastic trees, wooden bridge, massage machine, CCTV, and wax","書法字紙、塑膠樹、木橋、按摩器、蠟","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[96]"
2943,"2012.903",2012.903,1,"Visual Art","視覺藝術",2,"Photography","攝影","Himalayas: The Mount Everest 8843.43 m. 20 January 2006","喜碼拉雅 海拔8843.3米 2006年1月15日","2006",2006,2006,"overall: 126 × 782.1 × 1.7 cm","整體: 126 × 782.1 × 1.7 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[405]"
2944,"2012.102",2012.102,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Tractor","拖拉機","2005",2005,2005,"overall: 86 × 140.5 × 74 cm","整體: 86 × 140.5 × 74 厘米","ceramic","陶","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[122,123]"
2945,"2012.534",2012.534,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Letter","信","2005",2005,2005,"overall: 150 × 300 cm","整體: 150 × 300 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[264]"
2946,"2012.535",2012.535,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Portrait No. 3","肖像 第3號","2005",2005,2005,"overall: 200 × 150 cm","整體: 200 × 150 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[264]"
2947,"2012.489",2012.489,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Little Fungus","小蘑菇","2006",2006,2006,"overall: 20 × 20 cm","整體: 20 × 20 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[233]"
2948,"2012.1467",2012.1467,1,"Visual Art","視覺藝術",3,"Textile","紡織品","Li Bai (Tonic Series)","李白（補品系列）","2002",2002,2002,"overall: 220 × 73 cm","整體: 220 × 73 厘米","airbrush on synthetic fleece","噴繪合成毛呢","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2949,"2012.1174",2012.1174,1,"Visual Art","視覺藝術",2,"Painting","繪畫","0.75","75%","2005",2005,2005,"overall: 220 × 450 cm","整體: 220 × 450 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[509]"
2950,"2012.1175",2012.1175,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","2005",2005,2005,"overall: 225 × 180 cm","整體: 225 × 180 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[509]"
2951,"2012.596",2012.596,1,"Visual Art","視覺藝術",2,"Photography","攝影","Future Relic: Guangzhou 02","未來遺跡廣州——02","2006",2006,2006,"sheet: 126.8 × 171.7 cm
image: 120.7 × 162 cm","紙本: 126.8 × 171.7 厘米
圖像: 120.7 × 162 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[294]"
2952,"2012.701",2012.701,1,"Visual Art","視覺藝術",2,"Photography","攝影","Plan of the Ants","螞蟻計畫","2006",2006,2006,"sheet: 120 × 350 cm","紙本: 120 × 350 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[334]"
2956,"2012.545",2012.545,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Undurkhaan","溫都爾漢","2005",2005,2005,"overall: 200 × 400 × 5 cm","整體: 200 × 400 × 5 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[271]"
2957,"2012.546",2012.546,1,"Visual Art","視覺藝術",2,"Painting","繪畫","The Happiness of Long Sleep","長眠就是幸福","2006",2006,2006,"overall: 320 × 680 cm","整體: 320 × 680 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[271]"
2958,"2012.801",2012.801,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1992",1992,1992,"frame: 103.5 × 83.5 × 4.8 cm
overall: 99 × 79 × 3.5 cm","框架: 103.5 × 83.5 × 4.8 厘米
整體: 99 × 79 × 3.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[372]"
2959,"2012.1062",2012.1062,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Anshan Broadcasting & Television College (Formerly Haicheng Normal School)","鞍山廣播電視大學","2002",2002,2002,"overall: 200 × 350 cm","整體: 200 × 350 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[463]"
2960,"2012.1303",2012.1303,1,"Visual Art","視覺藝術",4,"Painting","繪畫","She - Unemployed Girl","她：下崗女工","2003",2003,2003,"overall (approx.): 150 × 520.8 × 3 cm","整體約: 150 × 520.8 × 3 厘米","acrylic on canvas, and colour photographic prints","塑膠彩布本、彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[556]"
2961,"2012.1142",2012.1142,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Face","臉","2005",2005,2005,"overall: 100.5 × 200.3 × 3 cm","整體: 100.5 × 200.3 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[498]"
2963,"2012.106",2012.106,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.6 × 73.1 cm
image: 118.5 × 63.7 cm","紙本: 139.6 × 73.1 厘米
圖像: 118.5 × 63.7 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2964,"2012.107",2012.107,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.5 × 72.2 cm
image: 118.1 × 63.5 cm","紙本: 139.5 × 72.2 厘米
圖像: 118.1 × 63.5 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2965,"2012.108",2012.108,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.9 × 72.6 cm
image: 118.2 × 63.1 cm","紙本: 139.9 × 72.6 厘米
圖像: 118.2 × 63.1 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2966,"2012.109",2012.109,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.9 × 72.4 cm
image: 118.8 × 63.2 cm","紙本: 139.9 × 72.4 厘米
圖像: 118.8 × 63.2 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2967,"2012.110",2012.11,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 140.3 × 72.9 cm
image: 119.1 × 63.8 cm","紙本: 140.3 × 72.9 厘米
圖像: 119.1 × 63.8 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2968,"2012.111",2012.111,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.6 × 72.5 cm
image: 118.6 × 63.6 cm","紙本: 139.6 × 72.5 厘米
圖像: 118.6 × 63.6 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2969,"2012.112",2012.112,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.6 × 72.6 cm
image: 118.1 × 63.3 cm","紙本: 139.6 × 72.6 厘米
圖像: 118.1 × 63.3 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2970,"2012.113",2012.113,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 140.3 × 72.6 cm
image: 119 × 63.3 cm","紙本: 140.3 × 72.6 厘米
圖像: 119 × 63.3 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2971,"2012.114",2012.114,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.9 × 72.3 cm
image: 118.8 × 63.5 cm","紙本: 139.9 × 72.3 厘米
圖像: 118.8 × 63.5 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2972,"2012.115",2012.115,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.6 × 72.6 cm
image: 118.5 × 63.5 cm","紙本: 139.6 × 72.6 厘米
圖像: 118.5 × 63.5 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2973,"2012.116",2012.116,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.9 × 72.6 cm
image: 118.7 × 63.5 cm","紙本: 139.9 × 72.6 厘米
圖像: 118.7 × 63.5 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2974,"2012.117",2012.117,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 140 × 72.9 cm
image: 119 × 63.7 cm","紙本: 140 × 72.9 厘米
圖像: 119 × 63.7 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2975,"2012.118",2012.118,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 140.2 × 72.7 cm
image: 118.9 × 63.6 cm","紙本: 140.2 × 72.7 厘米
圖像: 118.9 × 63.6 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2976,"2012.119",2012.119,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 140 × 73.1 cm
image: 119.1 × 63.4 cm","紙本: 140 × 73.1 厘米
圖像: 119.1 × 63.4 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2977,"2012.120",2012.12,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.8 × 73.4 cm
image: 118.9 × 63.9 cm","紙本: 139.8 × 73.4 厘米
圖像: 118.9 × 63.9 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2978,"2012.121",2012.121,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.9 × 72.8 cm
image: 118.8 × 63.3 cm","紙本: 139.9 × 72.8 厘米
圖像: 118.8 × 63.3 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2979,"2012.122",2012.122,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.5 × 72.8 cm
image: 118.7 × 63.6 cm","紙本: 139.5 × 72.8 厘米
圖像: 118.7 × 63.6 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2980,"2012.123",2012.123,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 139.6 × 72.6 cm
image: 119 × 63.5 cm","紙本: 139.6 × 72.6 厘米
圖像: 119 × 63.5 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2981,"2012.124",2012.124,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Portrait","像","2006",2006,2006,"sheet: 118.4 × 63.8 cm
image: 139.7 × 72.9 cm","紙本: 118.4 × 63.8 厘米
圖像: 139.7 × 72.9 厘米","ink on paper","水墨紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[127]"
2982,"2012.1163",2012.1163,1,"Visual Art","視覺藝術",2,"Photography","攝影","Nansha Horizon","南沙：最後一隻蜥蜴","2002–2005",2002,2005,"each: 20 × 50 cm","各: 20 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[506]"
2984,"2012.1229",2012.1229,1,"Visual Art","視覺藝術",2,"Photography","攝影","Aus der Serie ZOO","夜閒動物園","2005",2005,2005,"sheet: 50 × 50 cm","紙本: 50 × 50 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[522]"
2986,"2012.296",2012.296,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Art Chicken 12","藝術雞 第12號","2004",2004,2004,"overall: 190 × 210 cm","整體: 190 × 210 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[171]"
